Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,buzim,F,65-69,274
2013,NUMBER,cazin,F,65-69,1115
2013,NUMBER,centar_sarajevo,F,65-69,1695
2013,NUMBER,capljina,F,65-69,574
2013,NUMBER,celic,F,65-69,225
2013,NUMBER,citluk,F,65-69,283
2013,NUMBER,doboj-istok,F,65-69,253
2013,NUMBER,doboj-jug,F,65-69,73
2013,NUMBER,dobretici,F,65-69,40
2013,NUMBER,domaljevac-samac,F,65-69,157
2013,NUMBER,donji_vakuf,F,65-69,266
2013,NUMBER,drvar,F,65-69,295
2013,NUMBER,foca-fbih,F,65-69,68
2013,NUMBER,fojnica,F,65-69,286
2013,NUMBER,glamoc,F,65-69,159
2013,NUMBER,gorazde,F,65-69,528
2013,NUMBER,gornji_vakuf-uskoplje,F,65-69,386
2013,NUMBER,gracanica,F,65-69,1065
2013,NUMBER,gradacac,F,65-69,971
2013,NUMBER,grude,F,65-69,364
2013,NUMBER,hadzici,F,65-69,512
2013,NUMBER,ilidza,F,65-69,1374
2013,NUMBER,ilijas,F,65-69,374
2013,NUMBER,jablanica,F,65-69,203
2013,NUMBER,jajce,F,65-69,551
2013,NUMBER,kakanj,F,65-69,732
2013,NUMBER,kalesija,F,65-69,559
2013,NUMBER,kiseljak,F,65-69,445
2013,NUMBER,kladanj,F,65-69,259
2013,NUMBER,kljuc,F,65-69,297
2013,NUMBER,konjic,F,65-69,674
2013,NUMBER,kresevo,F,65-69,118
2013,NUMBER,krupa_na_uni,F,65-69,39
2013,NUMBER,kupres-fbih,F,65-69,81
2013,NUMBER,livno,F,65-69,828
2013,NUMBER,lukavac,F,65-69,1140
2013,NUMBER,ljubuski,F,65-69,566
2013,NUMBER,maglaj,F,65-69,520
2013,NUMBER,mostar,F,65-69,2509
2013,NUMBER,neum,F,65-69,82
2013,NUMBER,novi_grad_sarajevo,F,65-69,2984
2013,NUMBER,novi_travnik,F,65-69,448
2013,NUMBER,novo_sarajevo,F,65-69,1716
2013,NUMBER,odzak,F,65-69,493
2013,NUMBER,olovo,F,65-69,213
2013,NUMBER,orasje,F,65-69,523
2013,NUMBER,pale-fbih,F,65-69,29
2013,NUMBER,posusje,F,65-69,322
2013,NUMBER,prozor,F,65-69,258
2013,NUMBER,ravno,F,65-69,68
2013,NUMBER,sanski_most,F,65-69,806
2013,NUMBER,sapna,F,65-69,167
2013,NUMBER,srebrenik,F,65-69,900
2013,NUMBER,stari_grad_sarajevo,F,65-69,1015
2013,NUMBER,stolac,F,65-69,266
2013,NUMBER,siroki_brijeg,F,65-69,461
2013,NUMBER,teocak,F,65-69,148
2013,NUMBER,tesanj,F,65-69,811
2013,NUMBER,tomislavgrad,F,65-69,583
2013,NUMBER,travnik,F,65-69,1111
2013,NUMBER,trnovo-fbih,F,65-69,71
2013,NUMBER,tuzla,F,65-69,2918
2013,NUMBER,usora,F,65-69,143
2013,NUMBER,vares,F,65-69,304
2013,NUMBER,velika_kladusa,F,65-69,767
2013,NUMBER,visoko,F,65-69,895
2013,NUMBER,vitez,F,65-69,462
2013,NUMBER,vogosca,F,65-69,470
2013,NUMBER,zavidovici,F,65-69,743
2013,NUMBER,zenica,F,65-69,2425
2013,NUMBER,zepce,F,65-69,550
2013,NUMBER,zivinice,F,65-69,1162
2013,NUMBER,banovici,F,70-74,312
2013,NUMBER,bihac,F,70-74,1255
2013,NUMBER,bosanska_krupa,F,70-74,499
2013,NUMBER,bosanski_petrovac,F,70-74,274
2013,NUMBER,bosansko_grahovo,F,70-74,120
2013,NUMBER,breza,F,70-74,311
2013,NUMBER,bugojno,F,70-74,676
2013,NUMBER,busovaca,F,70-74,299
2013,NUMBER,buzim,F,70-74,252
2013,NUMBER,cazin,F,70-74,982
2013,NUMBER,centar_sarajevo,F,70-74,1527
2013,NUMBER,capljina,F,70-74,669
2013,NUMBER,celic,F,70-74,227
2013,NUMBER,citluk,F,70-74,459
2013,NUMBER,doboj-istok,F,70-74,198
2013,NUMBER,doboj-jug,F,70-74,62
2013,NUMBER,dobretici,F,70-74,39
2013,NUMBER,domaljevac-samac,F,70-74,126
2013,NUMBER,donji_vakuf,F,70-74,233
2013,NUMBER,drvar,F,70-74,279
2013,NUMBER,foca-fbih,F,70-74,70
2013,NUMBER,fojnica,F,70-74,256
2013,NUMBER,glamoc,F,70-74,160
2013,NUMBER,gorazde,F,70-74,505
2013,NUMBER,gornji_vakuf-uskoplje,F,70-74,424
2013,NUMBER,gracanica,F,70-74,936
2013,NUMBER,gradacac,F,70-74,751
2013,NUMBER,grude,F,70-74,421
2013,NUMBER,hadzici,F,70-74,373
2013,NUMBER,ilidza,F,70-74,1264
2013,NUMBER,ilijas,F,70-74,375
2013,NUMBER,jablanica,F,70-74,203
2013,NUMBER,jajce,F,70-74,588
2013,NUMBER,kakanj,F,70-74,675
2013,NUMBER,kalesija,F,70-74,451
2013,NUMBER,kiseljak,F,70-74,464
2013,NUMBER,kladanj,F,70-74,181
2013,NUMBER,kljuc,F,70-74,329
2013,NUMBER,konjic,F,70-74,660
2013,NUMBER,kresevo,F,70-74,155
2013,NUMBER,krupa_na_uni,F,70-74,57
2013,NUMBER,kupres-fbih,F,70-74,126
2013,NUMBER,livno,F,70-74,881
2013,NUMBER,lukavac,F,70-74,1003
2013,NUMBER,ljubuski,F,70-74,694
2013,NUMBER,maglaj,F,70-74,456
2013,NUMBER,mostar,F,70-74,2647
2013,NUMBER,neum,F,70-74,95
2013,NUMBER,novi_grad_sarajevo,F,70-74,2583
2013,NUMBER,novi_travnik,F,70-74,414
2013,NUMBER,novo_sarajevo,F,70-74,1614
2013,NUMBER,odzak,F,70-74,514
2013,NUMBER,olovo,F,70-74,211
2013,NUMBER,orasje,F,70-74,462
2013,NUMBER,pale-fbih,F,70-74,24
2013,NUMBER,posusje,F,70-74,360
2013,NUMBER,prozor,F,70-74,298
2013,NUMBER,ravno,F,70-74,83
2013,NUMBER,sanski_most,F,70-74,799
2013,NUMBER,sapna,F,70-74,161
2013,NUMBER,srebrenik,F,70-74,711
2013,NUMBER,stari_grad_sarajevo,F,70-74,933
2013,NUMBER,stolac,F,70-74,335
2013,NUMBER,siroki_brijeg,F,70-74,692
2013,NUMBER,teocak,F,70-74,128
2013,NUMBER,tesanj,F,70-74,627
2013,NUMBER,tomislavgrad,F,70-74,703
2013,NUMBER,travnik,F,70-74,1078
2013,NUMBER,trnovo-fbih,F,70-74,61
2013,NUMBER,tuzla,F,70-74,2828
2013,NUMBER,usora,F,70-74,196
2013,NUMBER,vares,F,70-74,323
2013,NUMBER,velika_kladusa,F,70-74,667
2013,NUMBER,visoko,F,70-74,782
2013,NUMBER,vitez,F,70-74,509
2013,NUMBER,vogosca,F,70-74,411
2013,NUMBER,zavidovici,F,70-74,565
2013,NUMBER,zenica,F,70-74,2212
2013,NUMBER,zepce,F,70-74,521
2013,NUMBER,zivinice,F,70-74,831
2013,NUMBER,banovici,F,75-79,261
2013,NUMBER,bihac,F,75-79,1029
2013,NUMBER,bosanska_krupa,F,75-79,420
2013,NUMBER,bosanski_petrovac,F,75-79,288
2013,NUMBER,bosansko_grahovo,F,75-79,121
2013,NUMBER,breza,F,75-79,228
2013,NUMBER,bugojno,F,75-79,495
2013,NUMBER,busovaca,F,75-79,232
2013,NUMBER,buzim,F,75-79,160
2013,NUMBER,cazin,F,75-79,678
2013,NUMBER,centar_sarajevo,F,75-79,1363
2013,NUMBER,capljina,F,75-79,668
2013,NUMBER,celic,F,75-79,219
2013,NUMBER,citluk,F,75-79,401
2013,NUMBER,doboj-istok,F,75-79,137
2013,NUMBER,doboj-jug,F,75-79,45
2013,NUMBER,dobretici,F,75-79,25
2013,NUMBER,domaljevac-samac,F,75-79,91
2013,NUMBER,donji_vakuf,F,75-79,178
2013,NUMBER,drvar,F,75-79,343
2013,NUMBER,foca-fbih,F,75-79,75
2013,NUMBER,fojnica,F,75-79,196
2013,NUMBER,glamoc,F,75-79,140
2013,NUMBER,gorazde,F,75-79,489
2013,NUMBER,gornji_vakuf-uskoplje,F,75-79,255
2013,NUMBER,gracanica,F,75-79,632
2013,NUMBER,gradacac,F,75-79,614
2013,NUMBER,grude,F,75-79,444
2013,NUMBER,hadzici,F,75-79,362
2013,NUMBER,ilidza,F,75-79,1078
2013,NUMBER,ilijas,F,75-79,293
2013,NUMBER,jablanica,F,75-79,191
2013,NUMBER,jajce,F,75-79,427
2013,NUMBER,kakanj,F,75-79,535
2013,NUMBER,kalesija,F,75-79,327
2013,NUMBER,kiseljak,F,75-79,335
2013,NUMBER,kladanj,F,75-79,171
2013,NUMBER,kljuc,F,75-79,279
2013,NUMBER,konjic,F,75-79,522
2013,NUMBER,kresevo,F,75-79,113
2013,NUMBER,krupa_na_uni,F,75-79,77
2013,NUMBER,kupres-fbih,F,75-79,115
2013,NUMBER,livno,F,75-79,738
2013,NUMBER,lukavac,F,75-79,777
2013,NUMBER,ljubuski,F,75-79,622
2013,NUMBER,maglaj,F,75-79,352
2013,NUMBER,mostar,F,75-79,2272
2013,NUMBER,neum,F,75-79,110
2013,NUMBER,novi_grad_sarajevo,F,75-79,2227
2013,NUMBER,novi_travnik,F,75-79,335
2013,NUMBER,novo_sarajevo,F,75-79,1707
2013,NUMBER,odzak,F,75-79,464
2013,NUMBER,olovo,F,75-79,178
2013,NUMBER,orasje,F,75-79,396
2013,NUMBER,pale-fbih,F,75-79,28
2013,NUMBER,posusje,F,75-79,369
2013,NUMBER,prozor,F,75-79,279
2013,NUMBER,ravno,F,75-79,96
2013,NUMBER,sanski_most,F,75-79,612
2013,NUMBER,sapna,F,75-79,132
2013,NUMBER,srebrenik,F,75-79,606
2013,NUMBER,stari_grad_sarajevo,F,75-79,845
2013,NUMBER,stolac,F,75-79,347
2013,NUMBER,siroki_brijeg,F,75-79,675
2013,NUMBER,teocak,F,75-79,77
2013,NUMBER,tesanj,F,75-79,423
2013,NUMBER,tomislavgrad,F,75-79,637
2013,NUMBER,travnik,F,75-79,792
2013,NUMBER,trnovo-fbih,F,75-79,39
2013,NUMBER,tuzla,F,75-79,2389
2013,NUMBER,usora,F,75-79,133
2013,NUMBER,vares,F,75-79,273
2013,NUMBER,velika_kladusa,F,75-79,457
2013,NUMBER,visoko,F,75-79,476
2013,NUMBER,vitez,F,75-79,369
2013,NUMBER,vogosca,F,75-79,353
2013,NUMBER,zavidovici,F,75-79,448
2013,NUMBER,zenica,F,75-79,1862
2013,NUMBER,zepce,F,75-79,415
2013,NUMBER,zivinice,F,75-79,633
2013,NUMBER,banovici,F,80-84,137
2013,NUMBER,bihac,F,80-84,495
2013,NUMBER,bosanska_krupa,F,80-84,195
2013,NUMBER,bosanski_petrovac,F,80-84,134
2013,NUMBER,bosansko_grahovo,F,80-84,84
2013,NUMBER,breza,F,80-84,103
2013,NUMBER,bugojno,F,80-84,270
2013,NUMBER,busovaca,F,80-84,130
2013,NUMBER,buzim,F,80-84,83
2013,NUMBER,cazin,F,80-84,335
2013,NUMBER,centar_sarajevo,F,80-84,887
2013,NUMBER,capljina,F,80-84,389
2013,NUMBER,celic,F,80-84,121
2013,NUMBER,citluk,F,80-84,285
2013,NUMBER,doboj-istok,F,80-84,93
2013,NUMBER,doboj-jug,F,80-84,22
2013,NUMBER,dobretici,F,80-84,7
2013,NUMBER,domaljevac-samac,F,80-84,35
2013,NUMBER,donji_vakuf,F,80-84,87
2013,NUMBER,drvar,F,80-84,199
2013,NUMBER,foca-fbih,F,80-84,20
2013,NUMBER,fojnica,F,80-84,104
2013,NUMBER,glamoc,F,80-84,70
2013,NUMBER,gorazde,F,80-84,256
2013,NUMBER,gornji_vakuf-uskoplje,F,80-84,140
2013,NUMBER,gracanica,F,80-84,334
2013,NUMBER,gradacac,F,80-84,321
2013,NUMBER,grude,F,80-84,319
2013,NUMBER,hadzici,F,80-84,171
2013,NUMBER,ilidza,F,80-84,552
2013,NUMBER,ilijas,F,80-84,163
2013,NUMBER,jablanica,F,80-84,124
2013,NUMBER,jajce,F,80-84,211
2013,NUMBER,kakanj,F,80-84,270
2013,NUMBER,kalesija,F,80-84,164
2013,NUMBER,kiseljak,F,80-84,164
2013,NUMBER,kladanj,F,80-84,82
2013,NUMBER,kljuc,F,80-84,153
2013,NUMBER,konjic,F,80-84,337
2013,NUMBER,kresevo,F,80-84,85
2013,NUMBER,krupa_na_uni,F,80-84,47
2013,NUMBER,kupres-fbih,F,80-84,69
2013,NUMBER,livno,F,80-84,530
2013,NUMBER,lukavac,F,80-84,469
2013,NUMBER,ljubuski,F,80-84,464
2013,NUMBER,maglaj,F,80-84,168
2013,NUMBER,mostar,F,80-84,1427
2013,NUMBER,neum,F,80-84,103
2013,NUMBER,novi_grad_sarajevo,F,80-84,1145
2013,NUMBER,novi_travnik,F,80-84,170
2013,NUMBER,novo_sarajevo,F,80-84,1043
2013,NUMBER,odzak,F,80-84,216
2013,NUMBER,olovo,F,80-84,104
2013,NUMBER,orasje,F,80-84,215
2013,NUMBER,pale-fbih,F,80-84,10
2013,NUMBER,posusje,F,80-84,205
2013,NUMBER,prozor,F,80-84,153
2013,NUMBER,ravno,F,80-84,62
2013,NUMBER,sanski_most,F,80-84,335
2013,NUMBER,sapna,F,80-84,60
2013,NUMBER,srebrenik,F,80-84,327
2013,NUMBER,stari_grad_sarajevo,F,80-84,462
2013,NUMBER,stolac,F,80-84,244
2013,NUMBER,siroki_brijeg,F,80-84,433
2013,NUMBER,teocak,F,80-84,54
2013,NUMBER,tesanj,F,80-84,203
2013,NUMBER,tomislavgrad,F,80-84,435
2013,NUMBER,travnik,F,80-84,427
2013,NUMBER,trnovo-fbih,F,80-84,26
2013,NUMBER,tuzla,F,80-84,1242
2013,NUMBER,usora,F,80-84,59
2013,NUMBER,vares,F,80-84,137
2013,NUMBER,velika_kladusa,F,80-84,211
2013,NUMBER,visoko,F,80-84,265
2013,NUMBER,vitez,F,80-84,169
2013,NUMBER,vogosca,F,80-84,228
2013,NUMBER,zavidovici,F,80-84,242
2013,NUMBER,zenica,F,80-84,969
2013,NUMBER,zepce,F,80-84,200
2013,NUMBER,zivinice,F,80-84,322
2013,NUMBER,banovici,F,85+,35
2013,NUMBER,bihac,F,85+,226
2013,NUMBER,bosanska_krupa,F,85+,94
2013,NUMBER,bosanski_petrovac,F,85+,70
2013,NUMBER,bosansko_grahovo,F,85+,42
2013,NUMBER,breza,F,85+,52
2013,NUMBER,bugojno,F,85+,122
2013,NUMBER,busovaca,F,85+,53
2013,NUMBER,buzim,F,85+,29
2013,NUMBER,cazin,F,85+,140
2013,NUMBER,centar_sarajevo,F,85+,484
2013,NUMBER,capljina,F,85+,252
2013,NUMBER,celic,F,85+,46
2013,NUMBER,citluk,F,85+,210
2013,NUMBER,doboj-istok,F,85+,42
2013,NUMBER,doboj-jug,F,85+,10
2013,NUMBER,dobretici,F,85+,4
2013,NUMBER,domaljevac-samac,F,85+,14
2013,NUMBER,donji_vakuf,F,85+,36
2013,NUMBER,drvar,F,85+,108
2013,NUMBER,foca-fbih,F,85+,10
2013,NUMBER,fojnica,F,85+,44
2013,NUMBER,glamoc,F,85+,45
2013,NUMBER,gorazde,F,85+,131
2013,NUMBER,gornji_vakuf-uskoplje,F,85+,66
2013,NUMBER,gracanica,F,85+,139
2013,NUMBER,gradacac,F,85+,178
2013,NUMBER,grude,F,85+,208
2013,NUMBER,hadzici,F,85+,72
2013,NUMBER,ilidza,F,85+,224
2013,NUMBER,ilijas,F,85+,59
2013,NUMBER,jablanica,F,85+,82
2013,NUMBER,jajce,F,85+,109
2013,NUMBER,kakanj,F,85+,117
2013,NUMBER,kalesija,F,85+,76
2013,NUMBER,kiseljak,F,85+,72
2013,NUMBER,kladanj,F,85+,22
2013,NUMBER,kljuc,F,85+,56
2013,NUMBER,konjic,F,85+,173
2013,NUMBER,kresevo,F,85+,32
2013,NUMBER,krupa_na_uni,F,85+,21
2013,NUMBER,kupres-fbih,F,85+,39
2013,NUMBER,livno,F,85+,296
2013,NUMBER,lukavac,F,85+,156
2013,NUMBER,ljubuski,F,85+,375
2013,NUMBER,maglaj,F,85+,66
2013,NUMBER,mostar,F,85+,829
2013,NUMBER,neum,F,85+,63
2013,NUMBER,novi_grad_sarajevo,F,85+,475
2013,NUMBER,novi_travnik,F,85+,64
2013,NUMBER,novo_sarajevo,F,85+,530
2013,NUMBER,odzak,F,85+,91
2013,NUMBER,olovo,F,85+,58
2013,NUMBER,orasje,F,85+,82
2013,NUMBER,pale-fbih,F,85+,5
2013,NUMBER,posusje,F,85+,195
2013,NUMBER,prozor,F,85+,87
2013,NUMBER,ravno,F,85+,45
2013,NUMBER,sanski_most,F,85+,135
2013,NUMBER,sapna,F,85+,26
2013,NUMBER,srebrenik,F,85+,143
2013,NUMBER,stari_grad_sarajevo,F,85+,306
2013,NUMBER,stolac,F,85+,128
2013,NUMBER,siroki_brijeg,F,85+,333
2013,NUMBER,teocak,F,85+,26
2013,NUMBER,tesanj,F,85+,90
2013,NUMBER,tomislavgrad,F,85+,297
2013,NUMBER,travnik,F,85+,173
2013,NUMBER,trnovo-fbih,F,85+,6
2013,NUMBER,tuzla,F,85+,591
2013,NUMBER,usora,F,85+,28
2013,NUMBER,vares,F,85+,52
2013,NUMBER,velika_kladusa,F,85+,82
2013,NUMBER,visoko,F,85+,106
2013,NUMBER,vitez,F,85+,64
2013,NUMBER,vogosca,F,85+,84
2013,NUMBER,zavidovici,F,85+,78
2013,NUMBER,zenica,F,85+,386
2013,NUMBER,zepce,F,85+,77
2013,NUMBER,zivinice,F,85+,139
