Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Velika Kladusa,F,65-69,767
2013,Number,Visoko,F,65-69,895
2013,Number,Vitez,F,65-69,462
2013,Number,Sarajevo-Vogosca,F,65-69,470
2013,Number,Zavidovici,F,65-69,743
2013,Number,Zenica,F,65-69,2425
2013,Number,Zepce,F,65-69,550
2013,Number,Zivinice,F,65-69,1162
2013,Number,Banovici,F,70-74,312
2013,Number,Bihac,F,70-74,1255
2013,Number,Bosanska Krupa,F,70-74,499
2013,Number,Bosanski Petrovac,F,70-74,274
2013,Number,Bosansko Grahovo,F,70-74,120
2013,Number,Breza,F,70-74,311
2013,Number,Bugojno,F,70-74,676
2013,Number,Busovaca,F,70-74,299
2013,Number,Buzim,F,70-74,252
2013,Number,Cazin,F,70-74,982
2013,Number,Sarajevo-Centar,F,70-74,1527
2013,Number,Capljina,F,70-74,669
2013,Number,Celic,F,70-74,227
2013,Number,Citluk,F,70-74,459
2013,Number,Doboj-Istok,F,70-74,198
2013,Number,Doboj-Jug,F,70-74,62
2013,Number,Dobretici,F,70-74,39
2013,Number,Domaljevac-Samac,F,70-74,126
2013,Number,Donji Vakuf,F,70-74,233
2013,Number,Drvar,F,70-74,279
2013,Number,Foca-FBiH,F,70-74,70
2013,Number,Fojnica,F,70-74,256
2013,Number,Glamoc,F,70-74,160
2013,Number,Gorazde,F,70-74,505
2013,Number,Gornji Vakuf-Uskoplje,F,70-74,424
2013,Number,Gracanica,F,70-74,936
2013,Number,Gradacac,F,70-74,751
2013,Number,Grude,F,70-74,421
2013,Number,Sarajevo-Hadzici,F,70-74,373
2013,Number,Sarajevo-Ilidza,F,70-74,1264
2013,Number,Sarajevo-Ilijas,F,70-74,375
2013,Number,Jablanica,F,70-74,203
2013,Number,Jajce,F,70-74,588
2013,Number,Kakanj,F,70-74,675
2013,Number,Kalesija,F,70-74,451
2013,Number,Kiseljak,F,70-74,464
2013,Number,Kladanj,F,70-74,181
2013,Number,Kljuc,F,70-74,329
2013,Number,Konjic,F,70-74,660
2013,Number,Kresevo,F,70-74,155
2013,Number,Krupa Na Uni,F,70-74,57
2013,Number,Kupres-FBiH,F,70-74,126
2013,Number,Livno,F,70-74,881
2013,Number,Lukavac,F,70-74,1003
2013,Number,Ljubuski,F,70-74,694
2013,Number,Maglaj,F,70-74,456
2013,Number,Mostar,F,70-74,2647
2013,Number,Neum,F,70-74,95
2013,Number,Sarajevo-Novi Grad,F,70-74,2583
2013,Number,Novi Travnik,F,70-74,414
2013,Number,Sarajevo-Novo Sarajevo,F,70-74,1614
2013,Number,Odzak,F,70-74,514
2013,Number,Olovo,F,70-74,211
2013,Number,Orasje,F,70-74,462
2013,Number,Pale-FBiH,F,70-74,24
2013,Number,Posusje,F,70-74,360
2013,Number,Prozor,F,70-74,298
2013,Number,Ravno,F,70-74,83
2013,Number,Sanski Most,F,70-74,799
2013,Number,Sapna,F,70-74,161
2013,Number,Srebrenik,F,70-74,711
2013,Number,Sarajevo-Stari Grad,F,70-74,933
2013,Number,Stolac,F,70-74,335
2013,Number,Siroki Brijeg,F,70-74,692
2013,Number,Teocak,F,70-74,128
2013,Number,Tesanj,F,70-74,627
2013,Number,Tomislavgrad,F,70-74,703
2013,Number,Travnik,F,70-74,1078
2013,Number,Trnovo-FBiH,F,70-74,61
2013,Number,Tuzla,F,70-74,2828
2013,Number,Usora,F,70-74,196
2013,Number,Vares,F,70-74,323
2013,Number,Velika Kladusa,F,70-74,667
2013,Number,Visoko,F,70-74,782
2013,Number,Vitez,F,70-74,509
2013,Number,Sarajevo-Vogosca,F,70-74,411
2013,Number,Zavidovici,F,70-74,565
2013,Number,Zenica,F,70-74,2212
2013,Number,Zepce,F,70-74,521
2013,Number,Zivinice,F,70-74,831
2013,Number,Banovici,F,75-79,261
2013,Number,Bihac,F,75-79,1029
2013,Number,Bosanska Krupa,F,75-79,420
2013,Number,Bosanski Petrovac,F,75-79,288
2013,Number,Bosansko Grahovo,F,75-79,121
2013,Number,Breza,F,75-79,228
2013,Number,Bugojno,F,75-79,495
2013,Number,Busovaca,F,75-79,232
2013,Number,Buzim,F,75-79,160
2013,Number,Cazin,F,75-79,678
2013,Number,Sarajevo-Centar,F,75-79,1363
2013,Number,Capljina,F,75-79,668
2013,Number,Celic,F,75-79,219
2013,Number,Citluk,F,75-79,401
2013,Number,Doboj-Istok,F,75-79,137
2013,Number,Doboj-Jug,F,75-79,45
2013,Number,Dobretici,F,75-79,25
2013,Number,Domaljevac-Samac,F,75-79,91
2013,Number,Donji Vakuf,F,75-79,178
2013,Number,Drvar,F,75-79,343
2013,Number,Foca-FBiH,F,75-79,75
2013,Number,Fojnica,F,75-79,196
2013,Number,Glamoc,F,75-79,140
2013,Number,Gorazde,F,75-79,489
2013,Number,Gornji Vakuf-Uskoplje,F,75-79,255
2013,Number,Gracanica,F,75-79,632
2013,Number,Gradacac,F,75-79,614
2013,Number,Grude,F,75-79,444
2013,Number,Sarajevo-Hadzici,F,75-79,362
2013,Number,Sarajevo-Ilidza,F,75-79,1078
2013,Number,Sarajevo-Ilijas,F,75-79,293
2013,Number,Jablanica,F,75-79,191
2013,Number,Jajce,F,75-79,427
2013,Number,Kakanj,F,75-79,535
2013,Number,Kalesija,F,75-79,327
2013,Number,Kiseljak,F,75-79,335
2013,Number,Kladanj,F,75-79,171
2013,Number,Kljuc,F,75-79,279
2013,Number,Konjic,F,75-79,522
2013,Number,Kresevo,F,75-79,113
2013,Number,Krupa Na Uni,F,75-79,77
2013,Number,Kupres-FBiH,F,75-79,115
2013,Number,Livno,F,75-79,738
2013,Number,Lukavac,F,75-79,777
2013,Number,Ljubuski,F,75-79,622
2013,Number,Maglaj,F,75-79,352
2013,Number,Mostar,F,75-79,2272
2013,Number,Neum,F,75-79,110
2013,Number,Sarajevo-Novi Grad,F,75-79,2227
2013,Number,Novi Travnik,F,75-79,335
2013,Number,Sarajevo-Novo Sarajevo,F,75-79,1707
2013,Number,Odzak,F,75-79,464
2013,Number,Olovo,F,75-79,178
2013,Number,Orasje,F,75-79,396
2013,Number,Pale-FBiH,F,75-79,28
2013,Number,Posusje,F,75-79,369
2013,Number,Prozor,F,75-79,279
2013,Number,Ravno,F,75-79,96
2013,Number,Sanski Most,F,75-79,612
2013,Number,Sapna,F,75-79,132
2013,Number,Srebrenik,F,75-79,606
2013,Number,Sarajevo-Stari Grad,F,75-79,845
2013,Number,Stolac,F,75-79,347
2013,Number,Siroki Brijeg,F,75-79,675
2013,Number,Teocak,F,75-79,77
2013,Number,Tesanj,F,75-79,423
2013,Number,Tomislavgrad,F,75-79,637
2013,Number,Travnik,F,75-79,792
2013,Number,Trnovo-FBiH,F,75-79,39
2013,Number,Tuzla,F,75-79,2389
2013,Number,Usora,F,75-79,133
2013,Number,Vares,F,75-79,273
2013,Number,Velika Kladusa,F,75-79,457
2013,Number,Visoko,F,75-79,476
2013,Number,Vitez,F,75-79,369
2013,Number,Sarajevo-Vogosca,F,75-79,353
2013,Number,Zavidovici,F,75-79,448
2013,Number,Zenica,F,75-79,1862
2013,Number,Zepce,F,75-79,415
2013,Number,Zivinice,F,75-79,633
2013,Number,Banovici,F,80-84,137
2013,Number,Bihac,F,80-84,495
2013,Number,Bosanska Krupa,F,80-84,195
2013,Number,Bosanski Petrovac,F,80-84,134
2013,Number,Bosansko Grahovo,F,80-84,84
2013,Number,Breza,F,80-84,103
2013,Number,Bugojno,F,80-84,270
2013,Number,Busovaca,F,80-84,130
2013,Number,Buzim,F,80-84,83
2013,Number,Cazin,F,80-84,335
2013,Number,Sarajevo-Centar,F,80-84,887
2013,Number,Capljina,F,80-84,389
2013,Number,Celic,F,80-84,121
2013,Number,Citluk,F,80-84,285
2013,Number,Doboj-Istok,F,80-84,93
2013,Number,Doboj-Jug,F,80-84,22
2013,Number,Dobretici,F,80-84,7
2013,Number,Domaljevac-Samac,F,80-84,35
2013,Number,Donji Vakuf,F,80-84,87
2013,Number,Drvar,F,80-84,199
2013,Number,Foca-FBiH,F,80-84,20
2013,Number,Fojnica,F,80-84,104
2013,Number,Glamoc,F,80-84,70
2013,Number,Gorazde,F,80-84,256
2013,Number,Gornji Vakuf-Uskoplje,F,80-84,140
2013,Number,Gracanica,F,80-84,334
2013,Number,Gradacac,F,80-84,321
2013,Number,Grude,F,80-84,319
2013,Number,Sarajevo-Hadzici,F,80-84,171
2013,Number,Sarajevo-Ilidza,F,80-84,552
2013,Number,Sarajevo-Ilijas,F,80-84,163
2013,Number,Jablanica,F,80-84,124
2013,Number,Jajce,F,80-84,211
2013,Number,Kakanj,F,80-84,270
2013,Number,Kalesija,F,80-84,164
2013,Number,Kiseljak,F,80-84,164
2013,Number,Kladanj,F,80-84,82
2013,Number,Kljuc,F,80-84,153
2013,Number,Konjic,F,80-84,337
2013,Number,Kresevo,F,80-84,85
2013,Number,Krupa Na Uni,F,80-84,47
2013,Number,Kupres-FBiH,F,80-84,69
2013,Number,Livno,F,80-84,530
2013,Number,Lukavac,F,80-84,469
2013,Number,Ljubuski,F,80-84,464
2013,Number,Maglaj,F,80-84,168
2013,Number,Mostar,F,80-84,1427
2013,Number,Neum,F,80-84,103
2013,Number,Sarajevo-Novi Grad,F,80-84,1145
2013,Number,Novi Travnik,F,80-84,170
2013,Number,Sarajevo-Novo Sarajevo,F,80-84,1043
2013,Number,Odzak,F,80-84,216
2013,Number,Olovo,F,80-84,104
2013,Number,Orasje,F,80-84,215
2013,Number,Pale-FBiH,F,80-84,10
2013,Number,Posusje,F,80-84,205
2013,Number,Prozor,F,80-84,153
2013,Number,Ravno,F,80-84,62
2013,Number,Sanski Most,F,80-84,335
2013,Number,Sapna,F,80-84,60
2013,Number,Srebrenik,F,80-84,327
2013,Number,Sarajevo-Stari Grad,F,80-84,462
2013,Number,Stolac,F,80-84,244
2013,Number,Siroki Brijeg,F,80-84,433
2013,Number,Teocak,F,80-84,54
2013,Number,Tesanj,F,80-84,203
2013,Number,Tomislavgrad,F,80-84,435
2013,Number,Travnik,F,80-84,427
2013,Number,Trnovo-FBiH,F,80-84,26
2013,Number,Tuzla,F,80-84,1242
2013,Number,Usora,F,80-84,59
2013,Number,Vares,F,80-84,137
2013,Number,Velika Kladusa,F,80-84,211
2013,Number,Visoko,F,80-84,265
2013,Number,Vitez,F,80-84,169
2013,Number,Sarajevo-Vogosca,F,80-84,228
2013,Number,Zavidovici,F,80-84,242
2013,Number,Zenica,F,80-84,969
2013,Number,Zepce,F,80-84,200
2013,Number,Zivinice,F,80-84,322
2013,Number,Banovici,F,85+,35
2013,Number,Bihac,F,85+,226
2013,Number,Bosanska Krupa,F,85+,94
2013,Number,Bosanski Petrovac,F,85+,70
2013,Number,Bosansko Grahovo,F,85+,42
2013,Number,Breza,F,85+,52
2013,Number,Bugojno,F,85+,122
2013,Number,Busovaca,F,85+,53
2013,Number,Buzim,F,85+,29
2013,Number,Cazin,F,85+,140
2013,Number,Sarajevo-Centar,F,85+,484
2013,Number,Capljina,F,85+,252
2013,Number,Celic,F,85+,46
2013,Number,Citluk,F,85+,210
2013,Number,Doboj-Istok,F,85+,42
2013,Number,Doboj-Jug,F,85+,10
2013,Number,Dobretici,F,85+,4
2013,Number,Domaljevac-Samac,F,85+,14
2013,Number,Donji Vakuf,F,85+,36
2013,Number,Drvar,F,85+,108
2013,Number,Foca-FBiH,F,85+,10
2013,Number,Fojnica,F,85+,44
2013,Number,Glamoc,F,85+,45
2013,Number,Gorazde,F,85+,131
2013,Number,Gornji Vakuf-Uskoplje,F,85+,66
2013,Number,Gracanica,F,85+,139
2013,Number,Gradacac,F,85+,178
2013,Number,Grude,F,85+,208
2013,Number,Sarajevo-Hadzici,F,85+,72
2013,Number,Sarajevo-Ilidza,F,85+,224
2013,Number,Sarajevo-Ilijas,F,85+,59
2013,Number,Jablanica,F,85+,82
2013,Number,Jajce,F,85+,109
2013,Number,Kakanj,F,85+,117
2013,Number,Kalesija,F,85+,76
2013,Number,Kiseljak,F,85+,72
2013,Number,Kladanj,F,85+,22
2013,Number,Kljuc,F,85+,56
2013,Number,Konjic,F,85+,173
2013,Number,Kresevo,F,85+,32
2013,Number,Krupa Na Uni,F,85+,21
2013,Number,Kupres-FBiH,F,85+,39
2013,Number,Livno,F,85+,296
2013,Number,Lukavac,F,85+,156
2013,Number,Ljubuski,F,85+,375
2013,Number,Maglaj,F,85+,66
2013,Number,Mostar,F,85+,829
2013,Number,Neum,F,85+,63
2013,Number,Sarajevo-Novi Grad,F,85+,475
2013,Number,Novi Travnik,F,85+,64
2013,Number,Sarajevo-Novo Sarajevo,F,85+,530
2013,Number,Odzak,F,85+,91
2013,Number,Olovo,F,85+,58
2013,Number,Orasje,F,85+,82
2013,Number,Pale-FBiH,F,85+,5
2013,Number,Posusje,F,85+,195
2013,Number,Prozor,F,85+,87
2013,Number,Ravno,F,85+,45
2013,Number,Sanski Most,F,85+,135
2013,Number,Sapna,F,85+,26
2013,Number,Srebrenik,F,85+,143
2013,Number,Sarajevo-Stari Grad,F,85+,306
2013,Number,Stolac,F,85+,128
2013,Number,Siroki Brijeg,F,85+,333
2013,Number,Teocak,F,85+,26
2013,Number,Tesanj,F,85+,90
2013,Number,Tomislavgrad,F,85+,297
2013,Number,Travnik,F,85+,173
2013,Number,Trnovo-FBiH,F,85+,6
2013,Number,Tuzla,F,85+,591
2013,Number,Usora,F,85+,28
2013,Number,Vares,F,85+,52
2013,Number,Velika Kladusa,F,85+,82
2013,Number,Visoko,F,85+,106
2013,Number,Vitez,F,85+,64
2013,Number,Sarajevo-Vogosca,F,85+,84
2013,Number,Zavidovici,F,85+,78
2013,Number,Zenica,F,85+,386
2013,Number,Zepce,F,85+,77
2013,Number,Zivinice,F,85+,139
