Year,UNIT_MEASURE,Age,Sex,Cause_of_death,Value
2019,Number, 5-9,Both sexes,Unknown,1
2019,Number, 5-9,Both sexes,"(C00-C97,D00-D48) Neoplasms",2
2019,Number, 5-9,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2019,Number, 5-9,M,(A00-B99) Infectious and parasitic diseases,0
2019,Number, 5-9,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number, 5-9,M,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 5-9,M,(J00-J99) Diseases of the respiratory system,0
2019,Number, 5-9,M,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 5-9,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number, 5-9,M,Unknown,0
2019,Number, 5-9,M,(F00-F99) Mental and behavioural disorders,0
2019,Number, 5-9,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 5-9,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 5-9,M,(H00-H59) Diseases of the eye,0
2019,Number, 5-9,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number, 5-9,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 5-9,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number, 5-9,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 5-9,M,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number, 5-9,M,"(C00-C97,D00-D48) Neoplasms",1
2019,Number, 5-9,M,(G00-G99) Diseases of the nervous system,1
2019,Number, 5-9,M,(I00-I99) Diseases of the circulatory system,1
2019,Number, 5-9,M,(K00-K93) Diseases of the digestive system,1
2019,Number, 5-9,M,"(S00-T98) Injuries, poisoning and consequences of external causes",2
2019,Number, 5-9,F,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number, 5-9,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 5-9,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number, 5-9,F,(A00-B99) Infectious and parasitic diseases,0
2019,Number, 5-9,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number, 5-9,F,(F00-F99) Mental and behavioural disorders,0
2019,Number, 5-9,F,(G00-G99) Diseases of the nervous system,0
2019,Number, 5-9,F,(H00-H59) Diseases of the eye,0
2019,Number, 5-9,F,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 5-9,F,(I00-I99) Diseases of the circulatory system,0
2019,Number, 5-9,F,(J00-J99) Diseases of the respiratory system,0
2019,Number, 5-9,F,(K00-K93) Diseases of the digestive system,0
2019,Number, 5-9,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 5-9,F,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 5-9,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 5-9,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number, 5-9,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 5-9,F,"(C00-C97,D00-D48) Neoplasms",1
2019,Number, 5-9,F,(E00-E90) Endocrine metabolic and nutritional diseases,1
2019,Number, 5-9,F,"(S00-T98) Injuries, poisoning and consequences of external causes",1
2019,Number, 5-9,F,Unknown,1
2019,Number, 10-14,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number, 10-14,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 10-14,Both sexes,(H00-H59) Diseases of the eye,0
2019,Number, 10-14,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2019,Number, 10-14,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number, 10-14,Both sexes,(F00-F99) Mental and behavioural disorders,0
2019,Number, 10-14,Both sexes,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 10-14,Both sexes,(K00-K93) Diseases of the digestive system,0
2019,Number, 10-14,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 10-14,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 10-14,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 10-14,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number, 10-14,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 10-14,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2019,Number, 10-14,Both sexes,(G00-G99) Diseases of the nervous system,1
2019,Number, 10-14,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2019,Number, 10-14,Both sexes,(J00-J99) Diseases of the respiratory system,2
2019,Number, 10-14,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",2
2019,Number, 10-14,Both sexes,Unknown,2
2019,Number, 10-14,Both sexes,"(C00-C97,D00-D48) Neoplasms",3
2019,Number, 10-14,Both sexes,(I00-I99) Diseases of the circulatory system,3
2019,Number, 10-14,M,(A00-B99) Infectious and parasitic diseases,0
2019,Number, 10-14,M,"(C00-C97,D00-D48) Neoplasms",0
2019,Number, 10-14,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number, 10-14,M,(G00-G99) Diseases of the nervous system,0
2019,Number, 10-14,M,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 10-14,M,(K00-K93) Diseases of the digestive system,0
2019,Number, 10-14,M,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 10-14,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number, 10-14,M,"(S00-T98) Injuries, poisoning and consequences of external causes",0
2019,Number, 10-14,M,(F00-F99) Mental and behavioural disorders,0
2019,Number, 10-14,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 10-14,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 10-14,M,(H00-H59) Diseases of the eye,0
2019,Number, 10-14,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number, 10-14,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 10-14,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 10-14,M,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number, 10-14,M,(I00-I99) Diseases of the circulatory system,1
2019,Number, 10-14,M,(J00-J99) Diseases of the respiratory system,1
2019,Number, 10-14,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2019,Number, 10-14,M,Unknown,1
2019,Number, 10-14,F,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number, 10-14,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number, 10-14,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number, 10-14,F,(A00-B99) Infectious and parasitic diseases,0
2019,Number, 10-14,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number, 10-14,F,(F00-F99) Mental and behavioural disorders,0
2019,Number, 10-14,F,(H00-H59) Diseases of the eye,0
2019,Number, 10-14,F,(H60–H95) Diseases of the ear and adnexa,0
2019,Number, 10-14,F,(K00-K93) Diseases of the digestive system,0
2019,Number, 10-14,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number, 10-14,F,(N00-N99) Diseases of the genitourinary system,0
2019,Number, 10-14,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number, 10-14,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number, 10-14,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number, 10-14,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2019,Number, 10-14,F,(G00-G99) Diseases of the nervous system,1
2019,Number, 10-14,F,(J00-J99) Diseases of the respiratory system,1
2019,Number, 10-14,F,Unknown,1
2019,Number, 10-14,F,(I00-I99) Diseases of the circulatory system,2
2019,Number, 10-14,F,"(S00-T98) Injuries, poisoning and consequences of external causes",2
2019,Number, 10-14,F,"(C00-C97,D00-D48) Neoplasms",3
2019,Number,15-19,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number,15-19,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number,15-19,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number,15-19,Both sexes,(H00-H59) Diseases of the eye,0
2019,Number,15-19,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,15-19,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number,15-19,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,15-19,Both sexes,(F00-F99) Mental and behavioural disorders,0
2019,Number,15-19,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2019,Number,15-19,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number,15-19,Both sexes,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,15-19,Both sexes,(K00-K93) Diseases of the digestive system,0
2019,Number,15-19,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2019,Number,15-19,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2019,Number,15-19,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2019,Number,15-19,Both sexes,"(C00-C97,D00-D48) Neoplasms",2
2019,Number,15-19,Both sexes,(J00-J99) Diseases of the respiratory system,2
2019,Number,15-19,Both sexes,Unknown,3
2019,Number,15-19,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",17
2019,Number,15-19,Both sexes,(G00-G99) Diseases of the nervous system,6
2019,Number,15-19,Both sexes,(I00-I99) Diseases of the circulatory system,6
2019,Number,15-19,M,(A00-B99) Infectious and parasitic diseases,0
2019,Number,15-19,M,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number,15-19,M,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,15-19,M,(K00-K93) Diseases of the digestive system,0
2019,Number,15-19,M,(N00-N99) Diseases of the genitourinary system,0
2019,Number,15-19,M,(F00-F99) Mental and behavioural disorders,0
2019,Number,15-19,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,15-19,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,15-19,M,(H00-H59) Diseases of the eye,0
2019,Number,15-19,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number,15-19,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number,15-19,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number,15-19,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number,15-19,M,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number,15-19,M,(J00-J99) Diseases of the respiratory system,1
2019,Number,15-19,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2019,Number,15-19,M,Unknown,1
2019,Number,15-19,M,"(C00-C97,D00-D48) Neoplasms",2
2019,Number,15-19,M,(G00-G99) Diseases of the nervous system,3
2019,Number,15-19,M,(I00-I99) Diseases of the circulatory system,4
2019,Number,15-19,M,"(S00-T98) Injuries, poisoning and consequences of external causes",15
2019,Number,15-19,F,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number,15-19,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number,15-19,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2019,Number,15-19,F,(A00-B99) Infectious and parasitic diseases,0
2019,Number,15-19,F,"(C00-C97,D00-D48) Neoplasms",0
2019,Number,15-19,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number,15-19,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2019,Number,15-19,F,(F00-F99) Mental and behavioural disorders,0
2019,Number,15-19,F,(H00-H59) Diseases of the eye,0
2019,Number,15-19,F,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,15-19,F,(K00-K93) Diseases of the digestive system,0
2019,Number,15-19,F,(N00-N99) Diseases of the genitourinary system,0
2019,Number,15-19,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,15-19,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2019,Number,15-19,F,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,15-19,F,(J00-J99) Diseases of the respiratory system,1
2019,Number,15-19,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2019,Number,15-19,F,(I00-I99) Diseases of the circulatory system,2
2019,Number,15-19,F,"(S00-T98) Injuries, poisoning and consequences of external causes",2
2019,Number,15-19,F,Unknown,2
2019,Number,15-19,F,(G00-G99) Diseases of the nervous system,3
2019,Number,20-24,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2019,Number,20-24,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2019,Number,20-24,Both sexes,(H00-H59) Diseases of the eye,0
2019,Number,20-24,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,20-24,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2019,Number,20-24,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2019,Number,20-24,Both sexes,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,20-24,Both sexes,(F00-F99) Mental and behavioural disorders,0
2019,Number,20-24,Both sexes,(A00-B99) Infectious and parasitic diseases,0
2019,Number,20-24,Both sexes,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,20-24,Both sexes,(K00-K93) Diseases of the digestive system,0
2019,Number,20-24,Both sexes,Unknown,0
2019,Number,20-24,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2019,Number,20-24,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,2
2019,Number,20-24,Both sexes,(N00-N99) Diseases of the genitourinary system,2
2019,Number,20-24,Both sexes,"(C00-C97,D00-D48) Neoplasms",4
2019,Number,20-24,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",27
2019,Number,20-24,Both sexes,(G00-G99) Diseases of the nervous system,7
2019,Number,20-24,Both sexes,(J00-J99) Diseases of the respiratory system,6
2019,Number,20-24,Both sexes,(I00-I99) Diseases of the circulatory system,5
2019,Number,20-24,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",5
2019,Number,20-24,M,(A00-B99) Infectious and parasitic diseases,0
2019,Number,20-24,M,(H60–H95) Diseases of the ear and adnexa,0
2019,Number,20-24,M,(K00-K93) Diseases of the digestive system,0
2019,Number,20-24,M,Unknown,0
2019,Number,20-24,M,(F00-F99) Mental and behavioural disorders,0
2019,Number,20-24,M,(Z00-Z99) Factors influencing health status and contract with health services,0
2019,Number,20-24,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2019,Number,20-24,M,(H00-H59) Diseases of the eye,0
2019,Number,20-24,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
