Year,UNIT_MEASURE,Starosna dob,Spol,Uzrok smrti,Value
2021,Broj,15-19,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,15-19,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,15-19,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2021,Broj,15-19,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,15-19,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,15-19,M,(I00-I99) Bolesti cirkulacijskog sistema,1
2021,Broj,15-19,M,(K00-K93) Bolesti digestivnog sistema,1
2021,Broj,15-19,M,"(C00-C97,D00-D48) Neoplazme",2
2021,Broj,15-19,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2021,Broj,15-19,M,(G00-G99) Bolesti nervnog sistema,3
2021,Broj,15-19,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",24
2021,Broj,15-19,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,15-19,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,15-19,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2021,Broj,15-19,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2021,Broj,15-19,Ž,"(C00-C97,D00-D48) Neoplazme",0
2021,Broj,15-19,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,15-19,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,15-19,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,15-19,Ž,diseases_of_the_ear,0
2021,Broj,15-19,Ž,(J00-J99) Bolesti respiratornog sistema,0
2021,Broj,15-19,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,15-19,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2021,Broj,15-19,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,15-19,Ž,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,15-19,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2021,Broj,15-19,Ž,(G00-G99) Bolesti nervnog sistema,1
2021,Broj,15-19,Ž,(K00-K93) Bolesti digestivnog sistema,1
2021,Broj,15-19,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",1
2021,Broj,15-19,Ž,special_purpose_codes,1
2021,Broj,15-19,Ž,Nepoznato,1
2021,Broj,15-19,Ž,(I00-I99) Bolesti cirkulacijskog sistema,2
2021,Broj,15-19,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",6
2021,Broj,20-24,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,20-24,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,20-24,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,20-24,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,20-24,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,20-24,Oba spola,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,20-24,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,20-24,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2021,Broj,20-24,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,20-24,Oba spola,diseases_of_the_ear,0
2021,Broj,20-24,Oba spola,(G00-G99) Bolesti nervnog sistema,1
2021,Broj,20-24,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2021,Broj,20-24,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2021,Broj,20-24,Oba spola,(J00-J99) Bolesti respiratornog sistema,2
2021,Broj,20-24,Oba spola,(K00-K93) Bolesti digestivnog sistema,2
2021,Broj,20-24,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,2
2021,Broj,20-24,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",3
2021,Broj,20-24,Oba spola,Nepoznato,4
2021,Broj,20-24,Oba spola,special_purpose_codes,10
2021,Broj,20-24,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",25
2021,Broj,20-24,Oba spola,"(C00-C97,D00-D48) Neoplazme",6
2021,Broj,20-24,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,6
2021,Broj,20-24,M,(A00-B99) Zarazne i parazitarne bolesti,0
2021,Broj,20-24,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,20-24,M,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,20-24,M,diseases_of_the_ear,0
2021,Broj,20-24,M,(K00-K93) Bolesti digestivnog sistema,0
2021,Broj,20-24,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,20-24,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,20-24,M,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,20-24,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,20-24,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,20-24,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,20-24,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,20-24,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,20-24,M,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2021,Broj,20-24,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2021,Broj,20-24,M,Nepoznato,1
2021,Broj,20-24,M,(J00-J99) Bolesti respiratornog sistema,2
2021,Broj,20-24,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2021,Broj,20-24,M,special_purpose_codes,4
2021,Broj,20-24,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",21
2021,Broj,20-24,M,"(C00-C97,D00-D48) Neoplazme",5
2021,Broj,20-24,M,(I00-I99) Bolesti cirkulacijskog sistema,5
2021,Broj,20-24,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,20-24,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,20-24,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2021,Broj,20-24,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2021,Broj,20-24,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,20-24,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,20-24,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,20-24,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,20-24,Ž,diseases_of_the_ear,0
2021,Broj,20-24,Ž,(J00-J99) Bolesti respiratornog sistema,0
2021,Broj,20-24,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,20-24,Ž,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,20-24,Ž,"(C00-C97,D00-D48) Neoplazme",1
2021,Broj,20-24,Ž,(G00-G99) Bolesti nervnog sistema,1
2021,Broj,20-24,Ž,(I00-I99) Bolesti cirkulacijskog sistema,1
2021,Broj,20-24,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2021,Broj,20-24,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2021,Broj,20-24,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",1
2021,Broj,20-24,Ž,(K00-K93) Bolesti digestivnog sistema,2
2021,Broj,20-24,Ž,Nepoznato,3
2021,Broj,20-24,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",4
2021,Broj,20-24,Ž,special_purpose_codes,6
2021,Broj,25-29,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,25-29,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,25-29,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,25-29,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,25-29,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,25-29,Oba spola,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,25-29,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,25-29,Oba spola,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,25-29,Oba spola,diseases_of_the_ear,0
2021,Broj,25-29,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,25-29,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2021,Broj,25-29,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,1
2021,Broj,25-29,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2021,Broj,25-29,Oba spola,(J00-J99) Bolesti respiratornog sistema,1
2021,Broj,25-29,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",2
2021,Broj,25-29,Oba spola,(K00-K93) Bolesti digestivnog sistema,4
2021,Broj,25-29,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,8
2021,Broj,25-29,Oba spola,special_purpose_codes,9
2021,Broj,25-29,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",20
2021,Broj,25-29,Oba spola,"(C00-C97,D00-D48) Neoplazme",7
2021,Broj,25-29,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",6
2021,Broj,25-29,Oba spola,Nepoznato,6
2021,Broj,25-29,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,25-29,M,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,25-29,M,diseases_of_the_ear,0
2021,Broj,25-29,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,25-29,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2021,Broj,25-29,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,25-29,M,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,25-29,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,25-29,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,25-29,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,25-29,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,25-29,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,25-29,M,(A00-B99) Zarazne i parazitarne bolesti,1
2021,Broj,25-29,M,(J00-J99) Bolesti respiratornog sistema,1
2021,Broj,25-29,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2021,Broj,25-29,M,"(C00-C97,D00-D48) Neoplazme",4
2021,Broj,25-29,M,(K00-K93) Bolesti digestivnog sistema,4
2021,Broj,25-29,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",4
2021,Broj,25-29,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",18
2021,Broj,25-29,M,special_purpose_codes,7
2021,Broj,25-29,M,(I00-I99) Bolesti cirkulacijskog sistema,5
2021,Broj,25-29,M,Nepoznato,5
2021,Broj,25-29,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,25-29,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,25-29,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2021,Broj,25-29,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,25-29,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,25-29,Ž,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,25-29,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,25-29,Ž,diseases_of_the_ear,0
2021,Broj,25-29,Ž,(J00-J99) Bolesti respiratornog sistema,0
2021,Broj,25-29,Ž,(K00-K93) Bolesti digestivnog sistema,0
2021,Broj,25-29,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,25-29,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2021,Broj,25-29,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,25-29,Ž,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,25-29,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2021,Broj,25-29,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2021,Broj,25-29,Ž,Nepoznato,1
2021,Broj,25-29,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2021,Broj,25-29,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",2
2021,Broj,25-29,Ž,special_purpose_codes,2
2021,Broj,25-29,Ž,"(C00-C97,D00-D48) Neoplazme",3
2021,Broj,25-29,Ž,(I00-I99) Bolesti cirkulacijskog sistema,3
2021,Broj,30-34,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,30-34,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,30-34,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2021,Broj,30-34,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,30-34,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,30-34,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,30-34,Oba spola,diseases_of_the_ear,0
2021,Broj,30-34,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,30-34,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,1
2021,Broj,30-34,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2021,Broj,30-34,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2021,Broj,30-34,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",1
2021,Broj,30-34,Oba spola,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,1
2021,Broj,30-34,Oba spola,(K00-K93) Bolesti digestivnog sistema,3
2021,Broj,30-34,Oba spola,(G00-G99) Bolesti nervnog sistema,4
2021,Broj,30-34,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",8
2021,Broj,30-34,Oba spola,Nepoznato,8
2021,Broj,30-34,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,11
2021,Broj,30-34,Oba spola,special_purpose_codes,14
2021,Broj,30-34,Oba spola,"(C00-C97,D00-D48) Neoplazme",12
2021,Broj,30-34,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",24
2021,Broj,30-34,Oba spola,(J00-J99) Bolesti respiratornog sistema,5
2021,Broj,30-34,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,30-34,M,diseases_of_the_ear,0
2021,Broj,30-34,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,30-34,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,30-34,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,30-34,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,30-34,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2021,Broj,30-34,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,30-34,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,30-34,M,(A00-B99) Zarazne i parazitarne bolesti,1
2021,Broj,30-34,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2021,Broj,30-34,M,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2021,Broj,30-34,M,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,1
2021,Broj,30-34,M,(K00-K93) Bolesti digestivnog sistema,2
2021,Broj,30-34,M,(J00-J99) Bolesti respiratornog sistema,3
2021,Broj,30-34,M,"(C00-C97,D00-D48) Neoplazme",4
2021,Broj,30-34,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",4
2021,Broj,30-34,M,(G00-G99) Bolesti nervnog sistema,4
2021,Broj,30-34,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",19
2021,Broj,30-34,M,special_purpose_codes,8
2021,Broj,30-34,M,(I00-I99) Bolesti cirkulacijskog sistema,7
2021,Broj,30-34,M,Nepoznato,6
2021,Broj,30-34,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,30-34,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,30-34,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2021,Broj,30-34,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2021,Broj,30-34,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,30-34,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2021,Broj,30-34,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,30-34,Ž,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,30-34,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,30-34,Ž,diseases_of_the_ear,0
2021,Broj,30-34,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,30-34,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2021,Broj,30-34,Ž,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,30-34,Ž,(K00-K93) Bolesti digestivnog sistema,1
2021,Broj,30-34,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",1
2021,Broj,30-34,Ž,(J00-J99) Bolesti respiratornog sistema,2
2021,Broj,30-34,Ž,Nepoznato,2
2021,Broj,30-34,Ž,(I00-I99) Bolesti cirkulacijskog sistema,4
2021,Broj,30-34,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",4
2021,Broj,30-34,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",5
2021,Broj,30-34,Ž,special_purpose_codes,6
2021,Broj,30-34,Ž,"(C00-C97,D00-D48) Neoplazme",8
2021,Broj,35-39,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,35-39,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,35-39,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,35-39,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,35-39,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,35-39,Oba spola,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,35-39,Oba spola,diseases_of_the_ear,0
2021,Broj,35-39,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,35-39,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,1
2021,Broj,35-39,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2021,Broj,35-39,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2021,Broj,35-39,Oba spola,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,1
2021,Broj,35-39,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2021,Broj,35-39,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",3
2021,Broj,35-39,Oba spola,(J00-J99) Bolesti respiratornog sistema,8
2021,Broj,35-39,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,37
2021,Broj,35-39,Oba spola,special_purpose_codes,35
2021,Broj,35-39,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",9
2021,Broj,35-39,Oba spola,"(C00-C97,D00-D48) Neoplazme",32
2021,Broj,35-39,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",31
2021,Broj,35-39,Oba spola,(K00-K93) Bolesti digestivnog sistema,6
2021,Broj,35-39,Oba spola,Nepoznato,6
2021,Broj,35-39,M,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,35-39,M,diseases_of_the_ear,0
2021,Broj,35-39,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,35-39,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2021,Broj,35-39,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,35-39,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,35-39,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,35-39,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2021,Broj,35-39,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,35-39,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,35-39,M,(A00-B99) Zarazne i parazitarne bolesti,1
2021,Broj,35-39,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2021,Broj,35-39,M,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,1
2021,Broj,35-39,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",2
2021,Broj,35-39,M,(K00-K93) Bolesti digestivnog sistema,4
2021,Broj,35-39,M,Nepoznato,4
2021,Broj,35-39,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",27
2021,Broj,35-39,M,"(C00-C97,D00-D48) Neoplazme",15
2021,Broj,35-39,M,(I00-I99) Bolesti cirkulacijskog sistema,23
2021,Broj,35-39,M,special_purpose_codes,20
2021,Broj,35-39,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",8
2021,Broj,35-39,M,(J00-J99) Bolesti respiratornog sistema,6
2021,Broj,35-39,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2021,Broj,35-39,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2021,Broj,35-39,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2021,Broj,35-39,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2021,Broj,35-39,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2021,Broj,35-39,Ž,(G00-G99) Bolesti nervnog sistema,0
2021,Broj,35-39,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2021,Broj,35-39,Ž,diseases_of_the_ear,0
2021,Broj,35-39,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2021,Broj,35-39,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2021,Broj,35-39,Ž,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2021,Broj,35-39,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2021,Broj,35-39,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2021,Broj,35-39,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2021,Broj,35-39,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",1
2021,Broj,35-39,Ž,(J00-J99) Bolesti respiratornog sistema,2
2021,Broj,35-39,Ž,(K00-K93) Bolesti digestivnog sistema,2
2021,Broj,35-39,Ž,Nepoznato,2
2021,Broj,35-39,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",4
2021,Broj,35-39,Ž,(I00-I99) Bolesti cirkulacijskog sistema,14
2021,Broj,35-39,Ž,special_purpose_codes,15
2021,Broj,35-39,Ž,"(C00-C97,D00-D48) Neoplazme",17
2021,Broj,40-44,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
