Year,UNIT_MEASURE,Starosna dob,Spol,Cause_of_death,Value
2019,Broj,65-69,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",145
2019,Broj,65-69,Oba spola,(J00-J99) Bolesti respiratornog sustava,107
2019,Broj,65-69,Oba spola,Nepoznato,70
2019,Broj,65-69,Oba spola,(K00-K93) Bolesti digestivnog sustava,78
2019,Broj,65-69,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",123
2019,Broj,65-69,Oba spola,"(C00-C97,D00-D48) Neoplazme",808
2019,Broj,65-69,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,949
2019,Broj,65-69,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",30
2019,Broj,65-69,M,diseases_of_the_ear,0
2019,Broj,65-69,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,65-69,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,65-69,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,65-69,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,65-69,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,65-69,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,65-69,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2019,Broj,65-69,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2019,Broj,65-69,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",22
2019,Broj,65-69,M,(I00-I99) Bolesti cirkulacijskog sustava,586
2019,Broj,65-69,M,"(C00-C97,D00-D48) Neoplazme",476
2019,Broj,65-69,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",78
2019,Broj,65-69,M,(K00-K93) Bolesti digestivnog sustava,50
2019,Broj,65-69,M,Nepoznato,47
2019,Broj,65-69,M,(J00-J99) Bolesti respiratornog sustava,69
2019,Broj,65-69,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",73
2019,Broj,65-69,M,(N00-N99) Bolesti genitalno-urinarnog sustava,31
2019,Broj,65-69,M,(A00-B99) Zarazne i parazitarne bolesti,11
2019,Broj,65-69,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,9
2019,Broj,65-69,M,(G00-G99) Bolesti nervnog sustava,6
2019,Broj,65-69,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,65-69,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,65-69,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,65-69,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,65-69,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,65-69,Ž,diseases_of_the_ear,0
2019,Broj,65-69,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,65-69,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,65-69,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2019,Broj,65-69,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,6
2019,Broj,65-69,Ž,(A00-B99) Zarazne i parazitarne bolesti,12
2019,Broj,65-69,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",72
2019,Broj,65-69,Ž,(G00-G99) Bolesti nervnog sustava,14
2019,Broj,65-69,Ž,(I00-I99) Bolesti cirkulacijskog sustava,363
2019,Broj,65-69,Ž,(J00-J99) Bolesti respiratornog sustava,38
2019,Broj,65-69,Ž,(K00-K93) Bolesti digestivnog sustava,28
2019,Broj,65-69,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,17
2019,Broj,65-69,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",45
2019,Broj,65-69,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",8
2019,Broj,65-69,Ž,Nepoznato,23
2019,Broj,65-69,Ž,"(C00-C97,D00-D48) Neoplazme",332
2019,Broj,70-74,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,70-74,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,70-74,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,70-74,Oba spola,diseases_of_the_ear,0
2019,Broj,70-74,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,70-74,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2019,Broj,70-74,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,70-74,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,2
2019,Broj,70-74,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",8
2019,Broj,70-74,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,9
2019,Broj,70-74,Oba spola,(G00-G99) Bolesti nervnog sustava,17
2019,Broj,70-74,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,32
2019,Broj,70-74,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,43
2019,Broj,70-74,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",196
2019,Broj,70-74,Oba spola,(J00-J99) Bolesti respiratornog sustava,141
2019,Broj,70-74,Oba spola,Nepoznato,71
2019,Broj,70-74,Oba spola,(K00-K93) Bolesti digestivnog sustava,73
2019,Broj,70-74,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",116
2019,Broj,70-74,Oba spola,"(C00-C97,D00-D48) Neoplazme",709
2019,Broj,70-74,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,1086
2019,Broj,70-74,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",29
2019,Broj,70-74,M,diseases_of_the_ear,0
2019,Broj,70-74,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,70-74,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,70-74,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,70-74,M,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,70-74,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2019,Broj,70-74,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,70-74,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2019,Broj,70-74,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,70-74,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",21
2019,Broj,70-74,M,(I00-I99) Bolesti cirkulacijskog sustava,570
2019,Broj,70-74,M,"(C00-C97,D00-D48) Neoplazme",416
2019,Broj,70-74,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",66
2019,Broj,70-74,M,(K00-K93) Bolesti digestivnog sustava,33
2019,Broj,70-74,M,Nepoznato,41
2019,Broj,70-74,M,(J00-J99) Bolesti respiratornog sustava,92
2019,Broj,70-74,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",88
2019,Broj,70-74,M,(N00-N99) Bolesti genitalno-urinarnog sustava,26
2019,Broj,70-74,M,(A00-B99) Zarazne i parazitarne bolesti,15
2019,Broj,70-74,M,(G00-G99) Bolesti nervnog sustava,8
2019,Broj,70-74,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2019,Broj,70-74,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,70-74,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,70-74,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,70-74,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,70-74,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,70-74,Ž,diseases_of_the_ear,0
2019,Broj,70-74,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2019,Broj,70-74,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,70-74,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2019,Broj,70-74,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",6
2019,Broj,70-74,Ž,(G00-G99) Bolesti nervnog sustava,9
2019,Broj,70-74,Ž,(A00-B99) Zarazne i parazitarne bolesti,17
2019,Broj,70-74,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",108
2019,Broj,70-74,Ž,(I00-I99) Bolesti cirkulacijskog sustava,516
2019,Broj,70-74,Ž,(J00-J99) Bolesti respiratornog sustava,49
2019,Broj,70-74,Ž,(K00-K93) Bolesti digestivnog sustava,40
2019,Broj,70-74,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,17
2019,Broj,70-74,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",50
2019,Broj,70-74,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",8
2019,Broj,70-74,Ž,Nepoznato,30
2019,Broj,70-74,Ž,"(C00-C97,D00-D48) Neoplazme",293
2019,Broj,75-79,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,75-79,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,75-79,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,75-79,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,75-79,Oba spola,diseases_of_the_ear,1
2019,Broj,75-79,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,75-79,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,75-79,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,4
2019,Broj,75-79,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,25
2019,Broj,75-79,Oba spola,(G00-G99) Bolesti nervnog sustava,27
2019,Broj,75-79,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,33
2019,Broj,75-79,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,57
2019,Broj,75-79,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",239
2019,Broj,75-79,Oba spola,(J00-J99) Bolesti respiratornog sustava,214
2019,Broj,75-79,Oba spola,Nepoznato,107
2019,Broj,75-79,Oba spola,(K00-K93) Bolesti digestivnog sustava,82
2019,Broj,75-79,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",168
2019,Broj,75-79,Oba spola,"(C00-C97,D00-D48) Neoplazme",691
2019,Broj,75-79,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,1800
2019,Broj,75-79,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",33
2019,Broj,75-79,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",7
2019,Broj,75-79,M,diseases_of_the_ear,0
2019,Broj,75-79,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,75-79,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,75-79,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,75-79,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,75-79,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,75-79,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2019,Broj,75-79,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,75-79,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2019,Broj,75-79,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",16
2019,Broj,75-79,M,(I00-I99) Bolesti cirkulacijskog sustava,833
2019,Broj,75-79,M,"(C00-C97,D00-D48) Neoplazme",395
2019,Broj,75-79,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",83
2019,Broj,75-79,M,(K00-K93) Bolesti digestivnog sustava,38
2019,Broj,75-79,M,Nepoznato,65
2019,Broj,75-79,M,(J00-J99) Bolesti respiratornog sustava,115
2019,Broj,75-79,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",88
2019,Broj,75-79,M,(N00-N99) Bolesti genitalno-urinarnog sustava,21
2019,Broj,75-79,M,(A00-B99) Zarazne i parazitarne bolesti,11
2019,Broj,75-79,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,9
2019,Broj,75-79,M,(G00-G99) Bolesti nervnog sustava,18
2019,Broj,75-79,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,75-79,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,75-79,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,75-79,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,75-79,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,75-79,Ž,diseases_of_the_ear,1
2019,Broj,75-79,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,75-79,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2019,Broj,75-79,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",4
2019,Broj,75-79,Ž,(G00-G99) Bolesti nervnog sustava,9
2019,Broj,75-79,Ž,(A00-B99) Zarazne i parazitarne bolesti,22
2019,Broj,75-79,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",151
2019,Broj,75-79,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,16
2019,Broj,75-79,Ž,(I00-I99) Bolesti cirkulacijskog sustava,967
2019,Broj,75-79,Ž,(J00-J99) Bolesti respiratornog sustava,99
2019,Broj,75-79,Ž,(K00-K93) Bolesti digestivnog sustava,44
2019,Broj,75-79,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,36
2019,Broj,75-79,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",85
2019,Broj,75-79,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",17
2019,Broj,75-79,Ž,Nepoznato,42
2019,Broj,75-79,Ž,"(C00-C97,D00-D48) Neoplazme",296
2019,Broj,80-84,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,80-84,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,80-84,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,80-84,Oba spola,diseases_of_the_ear,0
2019,Broj,80-84,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",1
2019,Broj,80-84,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,80-84,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,80-84,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",12
2019,Broj,80-84,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,25
2019,Broj,80-84,Oba spola,(G00-G99) Bolesti nervnog sustava,37
2019,Broj,80-84,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,37
2019,Broj,80-84,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,76
2019,Broj,80-84,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",318
2019,Broj,80-84,Oba spola,(J00-J99) Bolesti respiratornog sustava,275
2019,Broj,80-84,Oba spola,Nepoznato,79
2019,Broj,80-84,Oba spola,(K00-K93) Bolesti digestivnog sustava,93
2019,Broj,80-84,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",242
2019,Broj,80-84,Oba spola,"(C00-C97,D00-D48) Neoplazme",616
2019,Broj,80-84,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2377
2019,Broj,80-84,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",32
2019,Broj,80-84,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,6
2019,Broj,80-84,M,diseases_of_the_ear,0
2019,Broj,80-84,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,80-84,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,80-84,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,80-84,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,80-84,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,80-84,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,80-84,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2019,Broj,80-84,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,80-84,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",23
2019,Broj,80-84,M,(I00-I99) Bolesti cirkulacijskog sustava,930
2019,Broj,80-84,M,"(C00-C97,D00-D48) Neoplazme",322
2019,Broj,80-84,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",96
2019,Broj,80-84,M,(K00-K93) Bolesti digestivnog sustava,50
2019,Broj,80-84,M,Nepoznato,39
2019,Broj,80-84,M,(J00-J99) Bolesti respiratornog sustava,139
2019,Broj,80-84,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",100
2019,Broj,80-84,M,(N00-N99) Bolesti genitalno-urinarnog sustava,35
2019,Broj,80-84,M,(A00-B99) Zarazne i parazitarne bolesti,17
2019,Broj,80-84,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,11
2019,Broj,80-84,M,(G00-G99) Bolesti nervnog sustava,19
2019,Broj,80-84,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,80-84,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,80-84,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,80-84,Ž,diseases_of_the_ear,0
2019,Broj,80-84,Ž,"(H00-H93) Bolesti oka, uha i adneksa",1
2019,Broj,80-84,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2019,Broj,80-84,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2019,Broj,80-84,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,4
2019,Broj,80-84,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",9
2019,Broj,80-84,Ž,(A00-B99) Zarazne i parazitarne bolesti,20
2019,Broj,80-84,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",11
2019,Broj,80-84,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",218
2019,Broj,80-84,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,14
2019,Broj,80-84,Ž,(G00-G99) Bolesti nervnog sustava,18
2019,Broj,80-84,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1447
2019,Broj,80-84,Ž,(J00-J99) Bolesti respiratornog sustava,136
2019,Broj,80-84,Ž,(K00-K93) Bolesti digestivnog sustava,43
2019,Broj,80-84,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,41
2019,Broj,80-84,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",146
2019,Broj,80-84,Ž,Nepoznato,40
2019,Broj,80-84,Ž,"(C00-C97,D00-D48) Neoplazme",294
2019,Broj,85+,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,85+,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,85+,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,85+,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,85+,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,85+,Oba spola,diseases_of_the_ear,0
2019,Broj,85+,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,3
2019,Broj,85+,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,8
2019,Broj,85+,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",18
2019,Broj,85+,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,47
2019,Broj,85+,Oba spola,(G00-G99) Bolesti nervnog sustava,24
2019,Broj,85+,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,33
2019,Broj,85+,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,75
2019,Broj,85+,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",212
2019,Broj,85+,Oba spola,(J00-J99) Bolesti respiratornog sustava,283
2019,Broj,85+,Oba spola,Nepoznato,91
2019,Broj,85+,Oba spola,(K00-K93) Bolesti digestivnog sustava,65
2019,Broj,85+,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",372
2019,Broj,85+,Oba spola,"(C00-C97,D00-D48) Neoplazme",347
2019,Broj,85+,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2697
2019,Broj,85+,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",17
2019,Broj,85+,M,diseases_of_the_ear,0
2019,Broj,85+,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,85+,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,85+,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,85+,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,85+,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2019,Broj,85+,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,85+,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2019,Broj,85+,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",10
2019,Broj,85+,M,(I00-I99) Bolesti cirkulacijskog sustava,913
2019,Broj,85+,M,"(C00-C97,D00-D48) Neoplazme",173
2019,Broj,85+,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",125
2019,Broj,85+,M,(K00-K93) Bolesti digestivnog sustava,26
2019,Broj,85+,M,Nepoznato,42
2019,Broj,85+,M,(J00-J99) Bolesti respiratornog sustava,111
2019,Broj,85+,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",68
2019,Broj,85+,M,(N00-N99) Bolesti genitalno-urinarnog sustava,37
2019,Broj,85+,M,(A00-B99) Zarazne i parazitarne bolesti,10
2019,Broj,85+,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,15
2019,Broj,85+,M,(G00-G99) Bolesti nervnog sustava,13
2019,Broj,85+,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",7
2019,Broj,85+,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2019,Broj,85+,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2019,Broj,85+,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2019,Broj,85+,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2019,Broj,85+,Ž,diseases_of_the_ear,0
2019,Broj,85+,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2019,Broj,85+,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,3
