Year,UNIT_MEASURE,Oпштина,Пол,Старосна доб,Value
2013,Број,gornji_vakuf-uskoplje,Ж,55-59,731
2013,Број,Грачаница,Ж,55-59,1612
2013,Број,Градачац,Ж,55-59,1357
2013,Број,Груде,Ж,55-59,528
2013,Број,hadzici,Ж,55-59,851
2013,Број,ilidza,Ж,55-59,2468
2013,Број,ilijas,Ж,55-59,742
2013,Број,Јабланица,Ж,55-59,396
2013,Број,Јајце,Ж,55-59,952
2013,Број,Какањ,Ж,55-59,1315
2013,Број,Калесија,Ж,55-59,1086
2013,Број,Кисељак,Ж,55-59,761
2013,Број,Кладањ,Ж,55-59,503
2013,Број,Кључ,Ж,55-59,579
2013,Број,Коњиц,Ж,55-59,951
2013,Број,Крешево,Ж,55-59,200
2013,Број,Крупа на Уни,Ж,55-59,44
2013,Број,kupres-fbih,Ж,55-59,178
2013,Број,Ливно,Ж,55-59,1152
2013,Број,Лукавац,Ж,55-59,1849
2013,Број,Љубушки,Ж,55-59,840
2013,Број,Маглај,Ж,55-59,891
2013,Број,Мостар,Ж,55-59,3988
2013,Број,Неум,Ж,55-59,138
2013,Број,novi_grad_sarajevo,Ж,55-59,4779
2013,Број,Нови Травник,Ж,55-59,812
2013,Број,novo_sarajevo,Ж,55-59,2659
2013,Број,Оџак,Ж,55-59,588
2013,Број,Олово,Ж,55-59,489
2013,Број,Орашје,Ж,55-59,628
2013,Број,pale-fbih,Ж,55-59,34
2013,Број,Посушје,Ж,55-59,548
2013,Број,Прозор,Ж,55-59,455
2013,Број,Равно,Ж,55-59,116
2013,Број,Сански Мост,Ж,55-59,1465
2013,Број,Сапна,Ж,55-59,321
2013,Број,Сребреник,Ж,55-59,1444
2013,Број,stari_grad_sarajevo,Ж,55-59,1710
2013,Број,Столац,Ж,55-59,487
2013,Број,Широки Бријег,Ж,55-59,799
2013,Број,Теочак,Ж,55-59,269
2013,Број,Тешањ,Ж,55-59,1323
2013,Број,Томиславград,Ж,55-59,1011
2013,Број,Травник,Ж,55-59,1956
2013,Број,trnovo-fbih,Ж,55-59,101
2013,Број,Тузла,Ж,55-59,4793
2013,Број,Усора,Ж,55-59,184
2013,Број,Вареш,Ж,55-59,406
2013,Број,Велика Кладуша,Ж,55-59,1291
2013,Број,Високо,Ж,55-59,1547
2013,Број,Витез,Ж,55-59,831
2013,Број,vogosca,Ж,55-59,1079
2013,Број,Завидовићи,Ж,55-59,1325
2013,Број,Зеница,Ж,55-59,4245
2013,Број,Жепче,Ж,55-59,930
2013,Број,Живинице,Ж,55-59,1893
2013,Број,Бановићи,Ж,60-64,661
2013,Број,Бихаћ,Ж,60-64,1623
2013,Број,Босанска Крупа,Ж,60-64,681
2013,Број,Босански Петровац,Ж,60-64,238
2013,Број,Босанско Грахово,Ж,60-64,110
2013,Број,Бреза,Ж,60-64,493
2013,Број,Бугојно,Ж,60-64,905
2013,Број,Бусовача,Ж,60-64,446
2013,Број,Бужим,Ж,60-64,348
2013,Број,Цазин,Ж,60-64,1409
2013,Број,centar_sarajevo,Ж,60-64,2325
2013,Број,Чапљина,Ж,60-64,731
2013,Број,Челић,Ж,60-64,290
2013,Број,Читлук,Ж,60-64,392
2013,Број,doboj-istok,Ж,60-64,309
2013,Број,doboj-jug,Ж,60-64,122
2013,Број,Добретићи,Ж,60-64,56
2013,Број,domaljevac-samac,Ж,60-64,131
2013,Број,Доњи Вакуф,Ж,60-64,406
2013,Број,Дрвар,Ж,60-64,290
2013,Број,foca-fbih,Ж,60-64,80
2013,Број,Фојница,Ж,60-64,378
2013,Број,Гламоч,Ж,60-64,153
2013,Број,Горажде,Ж,60-64,805
2013,Број,gornji_vakuf-uskoplje,Ж,60-64,556
2013,Број,Грачаница,Ж,60-64,1474
2013,Број,Градачац,Ж,60-64,1248
2013,Број,Груде,Ж,60-64,422
2013,Број,hadzici,Ж,60-64,699
2013,Број,ilidza,Ж,60-64,2110
2013,Број,ilijas,Ж,60-64,618
2013,Број,Јабланица,Ж,60-64,336
2013,Број,Јајце,Ж,60-64,826
2013,Број,Какањ,Ж,60-64,1073
2013,Број,Калесија,Ж,60-64,856
2013,Број,Кисељак,Ж,60-64,653
2013,Број,Кладањ,Ж,60-64,375
2013,Број,Кључ,Ж,60-64,509
2013,Број,Коњиц,Ж,60-64,837
2013,Број,Крешево,Ж,60-64,154
2013,Број,Крупа на Уни,Ж,60-64,55
2013,Број,kupres-fbih,Ж,60-64,135
2013,Број,Ливно,Ж,60-64,1005
2013,Број,Лукавац,Ж,60-64,1542
2013,Број,Љубушки,Ж,60-64,669
2013,Број,Маглај,Ж,60-64,737
2013,Број,Мостар,Ж,60-64,3463
2013,Број,Неум,Ж,60-64,115
2013,Број,novi_grad_sarajevo,Ж,60-64,4556
2013,Број,Нови Травник,Ж,60-64,585
2013,Број,novo_sarajevo,Ж,60-64,2463
2013,Број,Оџак,Ж,60-64,571
2013,Број,Олово,Ж,60-64,402
2013,Број,Орашје,Ж,60-64,618
2013,Број,pale-fbih,Ж,60-64,40
2013,Број,Посушје,Ж,60-64,461
2013,Број,Прозор,Ж,60-64,403
2013,Број,Равно,Ж,60-64,96
2013,Број,Сански Мост,Ж,60-64,1197
2013,Број,Сапна,Ж,60-64,289
2013,Број,Сребреник,Ж,60-64,1176
2013,Број,stari_grad_sarajevo,Ж,60-64,1503
2013,Број,Столац,Ж,60-64,392
2013,Број,Широки Бријег,Ж,60-64,608
2013,Број,Теочак,Ж,60-64,198
2013,Број,Тешањ,Ж,60-64,1216
2013,Број,Томиславград,Ж,60-64,796
2013,Број,Травник,Ж,60-64,1623
2013,Број,trnovo-fbih,Ж,60-64,108
2013,Број,Тузла,Ж,60-64,4265
2013,Број,Усора,Ж,60-64,181
2013,Број,Вареш,Ж,60-64,353
2013,Број,Велика Кладуша,Ж,60-64,1010
2013,Број,Високо,Ж,60-64,1338
2013,Број,Витез,Ж,60-64,715
2013,Број,vogosca,Ж,60-64,860
2013,Број,Завидовићи,Ж,60-64,1091
2013,Број,Зеница,Ж,60-64,3406
2013,Број,Жепче,Ж,60-64,764
2013,Број,Живинице,Ж,60-64,1636
2013,Број,Бановићи,Ж,65-69,418
2013,Број,Бихаћ,Ж,65-69,1232
2013,Број,Босанска Крупа,Ж,65-69,552
2013,Број,Босански Петровац,Ж,65-69,232
2013,Број,Босанско Грахово,Ж,65-69,104
2013,Број,Бреза,Ж,65-69,348
2013,Број,Бугојно,Ж,65-69,648
2013,Број,Бусовача,Ж,65-69,286
2013,Број,Бужим,Ж,65-69,274
2013,Број,Цазин,Ж,65-69,1115
2013,Број,centar_sarajevo,Ж,65-69,1695
2013,Број,Чапљина,Ж,65-69,574
2013,Број,Челић,Ж,65-69,225
2013,Број,Читлук,Ж,65-69,283
2013,Број,doboj-istok,Ж,65-69,253
2013,Број,doboj-jug,Ж,65-69,73
2013,Број,Добретићи,Ж,65-69,40
2013,Број,domaljevac-samac,Ж,65-69,157
2013,Број,Доњи Вакуф,Ж,65-69,266
2013,Број,Дрвар,Ж,65-69,295
2013,Број,foca-fbih,Ж,65-69,68
2013,Број,Фојница,Ж,65-69,286
2013,Број,Гламоч,Ж,65-69,159
2013,Број,Горажде,Ж,65-69,528
2013,Број,gornji_vakuf-uskoplje,Ж,65-69,386
2013,Број,Грачаница,Ж,65-69,1065
2013,Број,Градачац,Ж,65-69,971
2013,Број,Груде,Ж,65-69,364
2013,Број,hadzici,Ж,65-69,512
2013,Број,ilidza,Ж,65-69,1374
2013,Број,ilijas,Ж,65-69,374
2013,Број,Јабланица,Ж,65-69,203
2013,Број,Јајце,Ж,65-69,551
2013,Број,Какањ,Ж,65-69,732
2013,Број,Калесија,Ж,65-69,559
2013,Број,Кисељак,Ж,65-69,445
2013,Број,Кладањ,Ж,65-69,259
2013,Број,Кључ,Ж,65-69,297
2013,Број,Коњиц,Ж,65-69,674
2013,Број,Крешево,Ж,65-69,118
2013,Број,Крупа на Уни,Ж,65-69,39
2013,Број,kupres-fbih,Ж,65-69,81
2013,Број,Ливно,Ж,65-69,828
2013,Број,Лукавац,Ж,65-69,1140
2013,Број,Љубушки,Ж,65-69,566
2013,Број,Маглај,Ж,65-69,520
2013,Број,Мостар,Ж,65-69,2509
2013,Број,Неум,Ж,65-69,82
2013,Број,novi_grad_sarajevo,Ж,65-69,2984
2013,Број,Нови Травник,Ж,65-69,448
2013,Број,novo_sarajevo,Ж,65-69,1716
2013,Број,Оџак,Ж,65-69,493
2013,Број,Олово,Ж,65-69,213
2013,Број,Орашје,Ж,65-69,523
2013,Број,pale-fbih,Ж,65-69,29
2013,Број,Посушје,Ж,65-69,322
2013,Број,Прозор,Ж,65-69,258
2013,Број,Равно,Ж,65-69,68
2013,Број,Сански Мост,Ж,65-69,806
2013,Број,Сапна,Ж,65-69,167
2013,Број,Сребреник,Ж,65-69,900
2013,Број,stari_grad_sarajevo,Ж,65-69,1015
2013,Број,Столац,Ж,65-69,266
2013,Број,Широки Бријег,Ж,65-69,461
2013,Број,Теочак,Ж,65-69,148
2013,Број,Тешањ,Ж,65-69,811
2013,Број,Томиславград,Ж,65-69,583
2013,Број,Травник,Ж,65-69,1111
2013,Број,trnovo-fbih,Ж,65-69,71
2013,Број,Тузла,Ж,65-69,2918
2013,Број,Усора,Ж,65-69,143
2013,Број,Вареш,Ж,65-69,304
2013,Број,Велика Кладуша,Ж,65-69,767
2013,Број,Високо,Ж,65-69,895
2013,Број,Витез,Ж,65-69,462
2013,Број,vogosca,Ж,65-69,470
2013,Број,Завидовићи,Ж,65-69,743
2013,Број,Зеница,Ж,65-69,2425
2013,Број,Жепче,Ж,65-69,550
2013,Број,Живинице,Ж,65-69,1162
2013,Број,Бановићи,Ж,70-74,312
2013,Број,Бихаћ,Ж,70-74,1255
2013,Број,Босанска Крупа,Ж,70-74,499
2013,Број,Босански Петровац,Ж,70-74,274
2013,Број,Босанско Грахово,Ж,70-74,120
2013,Број,Бреза,Ж,70-74,311
2013,Број,Бугојно,Ж,70-74,676
2013,Број,Бусовача,Ж,70-74,299
2013,Број,Бужим,Ж,70-74,252
2013,Број,Цазин,Ж,70-74,982
2013,Број,centar_sarajevo,Ж,70-74,1527
2013,Број,Чапљина,Ж,70-74,669
2013,Број,Челић,Ж,70-74,227
2013,Број,Читлук,Ж,70-74,459
2013,Број,doboj-istok,Ж,70-74,198
2013,Број,doboj-jug,Ж,70-74,62
2013,Број,Добретићи,Ж,70-74,39
2013,Број,domaljevac-samac,Ж,70-74,126
2013,Број,Доњи Вакуф,Ж,70-74,233
2013,Број,Дрвар,Ж,70-74,279
2013,Број,foca-fbih,Ж,70-74,70
2013,Број,Фојница,Ж,70-74,256
2013,Број,Гламоч,Ж,70-74,160
2013,Број,Горажде,Ж,70-74,505
2013,Број,gornji_vakuf-uskoplje,Ж,70-74,424
2013,Број,Грачаница,Ж,70-74,936
2013,Број,Градачац,Ж,70-74,751
2013,Број,Груде,Ж,70-74,421
2013,Број,hadzici,Ж,70-74,373
2013,Број,ilidza,Ж,70-74,1264
2013,Број,ilijas,Ж,70-74,375
2013,Број,Јабланица,Ж,70-74,203
2013,Број,Јајце,Ж,70-74,588
2013,Број,Какањ,Ж,70-74,675
2013,Број,Калесија,Ж,70-74,451
2013,Број,Кисељак,Ж,70-74,464
2013,Број,Кладањ,Ж,70-74,181
2013,Број,Кључ,Ж,70-74,329
2013,Број,Коњиц,Ж,70-74,660
2013,Број,Крешево,Ж,70-74,155
2013,Број,Крупа на Уни,Ж,70-74,57
2013,Број,kupres-fbih,Ж,70-74,126
2013,Број,Ливно,Ж,70-74,881
2013,Број,Лукавац,Ж,70-74,1003
2013,Број,Љубушки,Ж,70-74,694
2013,Број,Маглај,Ж,70-74,456
2013,Број,Мостар,Ж,70-74,2647
2013,Број,Неум,Ж,70-74,95
2013,Број,novi_grad_sarajevo,Ж,70-74,2583
2013,Број,Нови Травник,Ж,70-74,414
2013,Број,novo_sarajevo,Ж,70-74,1614
2013,Број,Оџак,Ж,70-74,514
2013,Број,Олово,Ж,70-74,211
2013,Број,Орашје,Ж,70-74,462
2013,Број,pale-fbih,Ж,70-74,24
2013,Број,Посушје,Ж,70-74,360
2013,Број,Прозор,Ж,70-74,298
2013,Број,Равно,Ж,70-74,83
2013,Број,Сански Мост,Ж,70-74,799
2013,Број,Сапна,Ж,70-74,161
2013,Број,Сребреник,Ж,70-74,711
2013,Број,stari_grad_sarajevo,Ж,70-74,933
2013,Број,Столац,Ж,70-74,335
2013,Број,Широки Бријег,Ж,70-74,692
2013,Број,Теочак,Ж,70-74,128
2013,Број,Тешањ,Ж,70-74,627
2013,Број,Томиславград,Ж,70-74,703
2013,Број,Травник,Ж,70-74,1078
2013,Број,trnovo-fbih,Ж,70-74,61
2013,Број,Тузла,Ж,70-74,2828
2013,Број,Усора,Ж,70-74,196
2013,Број,Вареш,Ж,70-74,323
2013,Број,Велика Кладуша,Ж,70-74,667
2013,Број,Високо,Ж,70-74,782
2013,Број,Витез,Ж,70-74,509
2013,Број,vogosca,Ж,70-74,411
2013,Број,Завидовићи,Ж,70-74,565
2013,Број,Зеница,Ж,70-74,2212
2013,Број,Жепче,Ж,70-74,521
2013,Број,Живинице,Ж,70-74,831
2013,Број,Бановићи,Ж,75-79,261
2013,Број,Бихаћ,Ж,75-79,1029
2013,Број,Босанска Крупа,Ж,75-79,420
2013,Број,Босански Петровац,Ж,75-79,288
2013,Број,Босанско Грахово,Ж,75-79,121
2013,Број,Бреза,Ж,75-79,228
2013,Број,Бугојно,Ж,75-79,495
2013,Број,Бусовача,Ж,75-79,232
2013,Број,Бужим,Ж,75-79,160
2013,Број,Цазин,Ж,75-79,678
2013,Број,centar_sarajevo,Ж,75-79,1363
2013,Број,Чапљина,Ж,75-79,668
2013,Број,Челић,Ж,75-79,219
2013,Број,Читлук,Ж,75-79,401
2013,Број,doboj-istok,Ж,75-79,137
2013,Број,doboj-jug,Ж,75-79,45
2013,Број,Добретићи,Ж,75-79,25
2013,Број,domaljevac-samac,Ж,75-79,91
2013,Број,Доњи Вакуф,Ж,75-79,178
2013,Број,Дрвар,Ж,75-79,343
2013,Број,foca-fbih,Ж,75-79,75
2013,Број,Фојница,Ж,75-79,196
2013,Број,Гламоч,Ж,75-79,140
2013,Број,Горажде,Ж,75-79,489
2013,Број,gornji_vakuf-uskoplje,Ж,75-79,255
2013,Број,Грачаница,Ж,75-79,632
2013,Број,Градачац,Ж,75-79,614
2013,Број,Груде,Ж,75-79,444
2013,Број,hadzici,Ж,75-79,362
2013,Број,ilidza,Ж,75-79,1078
2013,Број,ilijas,Ж,75-79,293
2013,Број,Јабланица,Ж,75-79,191
2013,Број,Јајце,Ж,75-79,427
2013,Број,Какањ,Ж,75-79,535
2013,Број,Калесија,Ж,75-79,327
2013,Број,Кисељак,Ж,75-79,335
2013,Број,Кладањ,Ж,75-79,171
2013,Број,Кључ,Ж,75-79,279
2013,Број,Коњиц,Ж,75-79,522
2013,Број,Крешево,Ж,75-79,113
2013,Број,Крупа на Уни,Ж,75-79,77
2013,Број,kupres-fbih,Ж,75-79,115
2013,Број,Ливно,Ж,75-79,738
2013,Број,Лукавац,Ж,75-79,777
2013,Број,Љубушки,Ж,75-79,622
2013,Број,Маглај,Ж,75-79,352
2013,Број,Мостар,Ж,75-79,2272
2013,Број,Неум,Ж,75-79,110
2013,Број,novi_grad_sarajevo,Ж,75-79,2227
2013,Број,Нови Травник,Ж,75-79,335
2013,Број,novo_sarajevo,Ж,75-79,1707
2013,Број,Оџак,Ж,75-79,464
2013,Број,Олово,Ж,75-79,178
2013,Број,Орашје,Ж,75-79,396
2013,Број,pale-fbih,Ж,75-79,28
2013,Број,Посушје,Ж,75-79,369
2013,Број,Прозор,Ж,75-79,279
2013,Број,Равно,Ж,75-79,96
2013,Број,Сански Мост,Ж,75-79,612
2013,Број,Сапна,Ж,75-79,132
2013,Број,Сребреник,Ж,75-79,606
2013,Број,stari_grad_sarajevo,Ж,75-79,845
2013,Број,Столац,Ж,75-79,347
2013,Број,Широки Бријег,Ж,75-79,675
2013,Број,Теочак,Ж,75-79,77
2013,Број,Тешањ,Ж,75-79,423
2013,Број,Томиславград,Ж,75-79,637
2013,Број,Травник,Ж,75-79,792
2013,Број,trnovo-fbih,Ж,75-79,39
2013,Број,Тузла,Ж,75-79,2389
2013,Број,Усора,Ж,75-79,133
2013,Број,Вареш,Ж,75-79,273
2013,Број,Велика Кладуша,Ж,75-79,457
2013,Број,Високо,Ж,75-79,476
2013,Број,Витез,Ж,75-79,369
2013,Број,vogosca,Ж,75-79,353
2013,Број,Завидовићи,Ж,75-79,448
2013,Број,Зеница,Ж,75-79,1862
2013,Број,Жепче,Ж,75-79,415
2013,Број,Живинице,Ж,75-79,633
2013,Број,Бановићи,Ж,80-84,137
2013,Број,Бихаћ,Ж,80-84,495
2013,Број,Босанска Крупа,Ж,80-84,195
2013,Број,Босански Петровац,Ж,80-84,134
2013,Број,Босанско Грахово,Ж,80-84,84
2013,Број,Бреза,Ж,80-84,103
2013,Број,Бугојно,Ж,80-84,270
2013,Број,Бусовача,Ж,80-84,130
2013,Број,Бужим,Ж,80-84,83
2013,Број,Цазин,Ж,80-84,335
2013,Број,centar_sarajevo,Ж,80-84,887
2013,Број,Чапљина,Ж,80-84,389
2013,Број,Челић,Ж,80-84,121
2013,Број,Читлук,Ж,80-84,285
2013,Број,doboj-istok,Ж,80-84,93
2013,Број,doboj-jug,Ж,80-84,22
2013,Број,Добретићи,Ж,80-84,7
2013,Број,domaljevac-samac,Ж,80-84,35
2013,Број,Доњи Вакуф,Ж,80-84,87
2013,Број,Дрвар,Ж,80-84,199
2013,Број,foca-fbih,Ж,80-84,20
2013,Број,Фојница,Ж,80-84,104
2013,Број,Гламоч,Ж,80-84,70
2013,Број,Горажде,Ж,80-84,256
2013,Број,gornji_vakuf-uskoplje,Ж,80-84,140
2013,Број,Грачаница,Ж,80-84,334
2013,Број,Градачац,Ж,80-84,321
2013,Број,Груде,Ж,80-84,319
2013,Број,hadzici,Ж,80-84,171
2013,Број,ilidza,Ж,80-84,552
2013,Број,ilijas,Ж,80-84,163
2013,Број,Јабланица,Ж,80-84,124
2013,Број,Јајце,Ж,80-84,211
2013,Број,Какањ,Ж,80-84,270
2013,Број,Калесија,Ж,80-84,164
2013,Број,Кисељак,Ж,80-84,164
2013,Број,Кладањ,Ж,80-84,82
2013,Број,Кључ,Ж,80-84,153
2013,Број,Коњиц,Ж,80-84,337
2013,Број,Крешево,Ж,80-84,85
2013,Број,Крупа на Уни,Ж,80-84,47
2013,Број,kupres-fbih,Ж,80-84,69
2013,Број,Ливно,Ж,80-84,530
2013,Број,Лукавац,Ж,80-84,469
2013,Број,Љубушки,Ж,80-84,464
2013,Број,Маглај,Ж,80-84,168
2013,Број,Мостар,Ж,80-84,1427
2013,Број,Неум,Ж,80-84,103
2013,Број,novi_grad_sarajevo,Ж,80-84,1145
2013,Број,Нови Травник,Ж,80-84,170
2013,Број,novo_sarajevo,Ж,80-84,1043
2013,Број,Оџак,Ж,80-84,216
2013,Број,Олово,Ж,80-84,104
2013,Број,Орашје,Ж,80-84,215
2013,Број,pale-fbih,Ж,80-84,10
2013,Број,Посушје,Ж,80-84,205
2013,Број,Прозор,Ж,80-84,153
2013,Број,Равно,Ж,80-84,62
2013,Број,Сански Мост,Ж,80-84,335
2013,Број,Сапна,Ж,80-84,60
2013,Број,Сребреник,Ж,80-84,327
2013,Број,stari_grad_sarajevo,Ж,80-84,462
2013,Број,Столац,Ж,80-84,244
2013,Број,Широки Бријег,Ж,80-84,433
2013,Број,Теочак,Ж,80-84,54
2013,Број,Тешањ,Ж,80-84,203
2013,Број,Томиславград,Ж,80-84,435
2013,Број,Травник,Ж,80-84,427
2013,Број,trnovo-fbih,Ж,80-84,26
2013,Број,Тузла,Ж,80-84,1242
2013,Број,Усора,Ж,80-84,59
2013,Број,Вареш,Ж,80-84,137
2013,Број,Велика Кладуша,Ж,80-84,211
2013,Број,Високо,Ж,80-84,265
2013,Број,Витез,Ж,80-84,169
