Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2019,Број,Ж,25-29,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,Ж,25-29,Непознато,0
2019,Број,Ж,25-29,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,Ж,25-29,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,Ж,25-29,(Г00-Г99) Болести нервног система,2
2019,Број,Ж,25-29,(К00-К93) Болести дигестивног система,2
2019,Број,Ж,25-29,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",4
2019,Број,Ж,25-29,"(Ц00-Ц97,Д00-Д48) Неоплазме",5
2019,Број,Ж,25-29,(И00-И99) Болести циркулацијског система,5
2019,Број,Оба пола,30-34,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,Оба пола,30-34,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,Оба пола,30-34,(Х00-Х59) Болести ока,0
2019,Број,Оба пола,30-34,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,Оба пола,30-34,(Х60–Х95) Болести уха и аднекса,0
2019,Број,Оба пола,30-34,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,1
2019,Број,Оба пола,30-34,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2019,Број,Оба пола,30-34,(Н00-Н99) Болести генитално-уринарног система,1
2019,Број,Оба пола,30-34,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2019,Број,Оба пола,30-34,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2019,Број,Оба пола,30-34,(А00-Б99) Заразне и паразитарне болести,2
2019,Број,Оба пола,30-34,(Г00-Г99) Болести нервног система,2
2019,Број,Оба пола,30-34,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2019,Број,Оба пола,30-34,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,2
2019,Број,Оба пола,30-34,"(Ц00-Ц97,Д00-Д48) Неоплазме",16
2019,Број,Оба пола,30-34,(И00-И99) Болести циркулацијског система,19
2019,Број,Оба пола,30-34,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",9
2019,Број,Оба пола,30-34,Непознато,7
2019,Број,Оба пола,30-34,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",5
2019,Број,Оба пола,30-34,(Ј00-Ј99) Болести респираторног система,5
2019,Број,Оба пола,30-34,(К00-К93) Болести дигестивног система,5
2019,Број,M,30-34,(А00-Б99) Заразне и паразитарне болести,0
2019,Број,M,30-34,(Х60–Х95) Болести уха и аднекса,0
2019,Број,M,30-34,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,M,30-34,(Х00-Х59) Болести ока,0
2019,Број,M,30-34,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2019,Број,M,30-34,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2019,Број,M,30-34,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,M,30-34,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,M,30-34,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,M,30-34,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,1
2019,Број,M,30-34,(Г00-Г99) Болести нервног система,1
2019,Број,M,30-34,(Н00-Н99) Болести генитално-уринарног система,1
2019,Број,M,30-34,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2019,Број,M,30-34,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",2
2019,Број,M,30-34,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,2
2019,Број,M,30-34,Непознато,3
2019,Број,M,30-34,(Ј00-Ј99) Болести респираторног система,4
2019,Број,M,30-34,(К00-К93) Болести дигестивног система,4
