Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2019,Број,75-79,Ж,(А00-Б99) Заразне и паразитарне болести,22
2019,Број,75-79,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",151
2019,Број,75-79,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,16
2019,Број,75-79,Ж,(И00-И99) Болести циркулацијског система,967
2019,Број,75-79,Ж,(Ј00-Ј99) Болести респираторног система,99
2019,Број,75-79,Ж,(К00-К93) Болести дигестивног система,44
2019,Број,75-79,Ж,(Н00-Н99) Болести генитално-уринарног система,36
2019,Број,75-79,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",85
2019,Број,75-79,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",17
2019,Број,75-79,Ж,Непознато,42
2019,Број,75-79,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",296
2019,Број,80-84,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,80-84,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,80-84,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,80-84,Оба пола,(Х60–Х95) Болести уха и аднекса,0
2019,Број,80-84,Оба пола,(Х00-Х59) Болести ока,1
2019,Број,80-84,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2019,Број,80-84,Оба пола,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,1
2019,Број,80-84,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",12
2019,Број,80-84,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,25
2019,Број,80-84,Оба пола,(Г00-Г99) Болести нервног система,37
2019,Број,80-84,Оба пола,(А00-Б99) Заразне и паразитарне болести,37
2019,Број,80-84,Оба пола,(Н00-Н99) Болести генитално-уринарног система,76
2019,Број,80-84,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",318
2019,Број,80-84,Оба пола,(Ј00-Ј99) Болести респираторног система,275
2019,Број,80-84,Оба пола,Непознато,79
2019,Број,80-84,Оба пола,(К00-К93) Болести дигестивног система,93
2019,Број,80-84,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",242
2019,Број,80-84,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",616
2019,Број,80-84,Оба пола,(И00-И99) Болести циркулацијског система,2377
2019,Број,80-84,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",32
2019,Број,80-84,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,6
2019,Број,80-84,M,(Х60–Х95) Болести уха и аднекса,0
2019,Број,80-84,M,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2019,Број,80-84,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2019,Број,80-84,M,(Х00-Х59) Болести ока,0
2019,Број,80-84,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2019,Број,80-84,M,(Л00-Л99) Болести коже и поткожног ткива,0
2019,Број,80-84,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2019,Број,80-84,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2019,Број,80-84,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
